server_resp_timef, bd_timef, cpu_usage, memory_usage
0.23938870429992676,0.13848161697387695,68.3,0.031726837158203125
0.2115006446838379,0.11065387725830078,3.1,0.031726837158203125
0.20877957344055176,0.10790205001831055,33.3,0.031726837158203125
0.21332812309265137,0.10768699645996094,54.1,0.031726837158203125
0.21196293830871582,0.11101651191711426,27.0,0.031726837158203125
0.2006082534790039,0.09976005554199219,35.9,0.031726837158203125
0.2082054615020752,0.10716724395751953,26.5,0.031726837158203125
0.20981168746948242,0.10861897468566895,61.1,0.031726837158203125
0.19389057159423828,0.09303641319274902,32.5,0.031726837158203125
0.200455904006958,0.09943318367004395,33.3,0.031726837158203125
0.21917366981506348,0.11821746826171875,25.7,0.031726837158203125
0.19736766815185547,0.09647750854492188,22.9,0.031726837158203125
0.19754433631896973,0.0966043472290039,28.9,0.031726837158203125
0.1982131004333496,0.09702825546264648,32.4,0.031726837158203125
0.19350647926330566,0.09252381324768066,30.6,0.031726837158203125
0.20116519927978516,0.10005664825439453,43.2,0.031726837158203125
0.20513486862182617,0.10399293899536133,36.8,0.031726837158203125
0.1972193717956543,0.09603047370910645,47.5,0.031726837158203125
0.19678330421447754,0.09588313102722168,44.7,0.031726837158203125
0.20104289054870605,0.0999598503112793,30.8,0.031726837158203125
0.19366717338562012,0.09248852729797363,30.8,0.031726837158203125
0.19702577590942383,0.09580373764038086,36.6,0.031726837158203125
0.19704103469848633,0.09583520889282227,32.5,0.031726837158203125
0.24125456809997559,0.1400589942932129,36.6,0.031726837158203125
0.19640612602233887,0.09532046318054199,40.0,0.031726837158203125
0.20804905891418457,0.10714530944824219,47.5,0.031726837158203125
0.22325706481933594,0.1220695972442627,81.1,0.031726837158203125
0.2047274112701416,0.1035759449005127,0.0,0.031726837158203125
0.19698381423950195,0.09582114219665527,16.7,0.031726837158203125
0.20852327346801758,0.10765719413757324,12.1,0.031726837158203125
0.21132683753967285,0.11023116111755371,71.1,0.031726837158203125
0.2083890438079834,0.10745739936828613,80.5,0.031726837158203125
0.3866143226623535,0.2857077121734619,56.1,0.031726837158203125
0.26461148262023926,0.16346263885498047,71.8,0.031726837158203125
0.20804381370544434,0.10707211494445801,67.5,0.031726837158203125
0.20847654342651367,0.1074988842010498,15.6,0.031726837158203125
0.8153741359710693,0.7137439250946045,45.9,0.031726837158203125
0.22300505638122559,0.1220700740814209,50.0,0.031726837158203125
1.0495505332946777,0.9485263824462891,31.4,0.031726837158203125
0.4190940856933594,0.3182210922241211,33.3,0.031726837158203125
0.36423754692077637,0.262894868850708,48.8,0.031726837158203125
0.2338559627532959,0.1321861743927002,65.8,0.031726837158203125
0.5183544158935547,0.41720056533813477,44.7,0.031726837158203125
0.33883213996887207,0.2379612922668457,46.2,0.031726837158203125
0.25298237800598145,0.1520688533782959,37.8,0.031726837158203125
0.25279974937438965,0.1519467830657959,41.5,0.031726837158203125
0.2735581398010254,0.17272567749023438,39.5,0.031726837158203125
0.2109055519104004,0.10996699333190918,31.4,0.031726837158203125
0.20883393287658691,0.10774707794189453,56.1,0.031726837158203125
0.19707250595092773,0.0959479808807373,52.5,0.031726837158203125
0.21484589576721191,0.11384272575378418,30.8,0.031726837158203125
0.20837759971618652,0.10750460624694824,46.2,0.031726837158203125
0.20868730545043945,0.107635498046875,43.6,0.031726837158203125
0.20877790451049805,0.10758662223815918,42.1,0.031726837158203125
0.1968224048614502,0.0958561897277832,43.6,0.031726837158203125
0.20908737182617188,0.1079874038696289,35.1,0.031726837158203125
0.19717049598693848,0.09603643417358398,26.5,0.031726837158203125
0.20819449424743652,0.10725116729736328,33.3,0.031726837158203125
0.20879173278808594,0.10794663429260254,28.9,0.031726837158203125
0.20916152000427246,0.1081545352935791,27.8,0.031726837158203125
0.2088463306427002,0.10763025283813477,27.8,0.031726837158203125
0.1970500946044922,0.09587478637695312,35.0,0.031726837158203125
0.1970064640045166,0.0959925651550293,35.1,0.031726837158203125
0.21971845626831055,0.11885237693786621,40.5,0.031726837158203125
0.20861148834228516,0.10740494728088379,43.2,0.031726837158203125
0.19698834419250488,0.09599447250366211,37.5,0.031726837158203125
0.20900893211364746,0.1077723503112793,35.1,0.031726837158203125
0.19698882102966309,0.09592628479003906,37.5,0.031726837158203125
0.19780850410461426,0.09692215919494629,45.0,0.031726837158203125
0.2091519832611084,0.10829758644104004,48.7,0.031726837158203125
0.24416542053222656,0.14319944381713867,31.6,0.031726837158203125
0.1970963478088379,0.09597921371459961,37.8,0.031726837158203125
0.20803356170654297,0.10706424713134766,31.4,0.031726837158203125
0.20838522911071777,0.10752725601196289,51.4,0.031726837158203125
0.19793438911437988,0.09708714485168457,37.1,0.031726837158203125
0.22014069557189941,0.11897540092468262,65.8,0.031726837158203125
0.19696664810180664,0.09574007987976074,72.5,0.031726837158203125
0.7049276828765869,0.6040298938751221,39.5,0.031726837158203125
0.2005445957183838,0.09930086135864258,48.6,0.031726837158203125
0.22038626670837402,0.11894512176513672,31.6,0.031726837158203125
0.19688034057617188,0.09560680389404297,48.8,0.031726837158203125
0.19653749465942383,0.09566855430603027,47.4,0.031726837158203125
0.21949386596679688,0.11862587928771973,33.3,0.031726837158203125
0.23063230514526367,0.12969732284545898,62.2,0.031726837158203125
0.2420034408569336,0.14100265502929688,47.5,0.031726837158203125
0.21948456764221191,0.11861729621887207,51.4,0.031726837158203125
0.21983551979064941,0.11864757537841797,45.9,0.031726837158203125
0.18657350540161133,0.08536672592163086,58.5,0.031726837158203125
0.1968669891357422,0.09569764137268066,44.1,0.031726837158203125
0.19722914695739746,0.09594392776489258,20.6,0.031726837158203125
0.21732401847839355,0.1163637638092041,6.5,0.031726837158203125
0.19747638702392578,0.09629344940185547,57.9,0.031726837158203125
0.2085258960723877,0.10737991333007812,38.9,0.031726837158203125
0.2449355125427246,0.14101600646972656,52.6,0.031726837158203125
0.21570253372192383,0.11485791206359863,30.6,0.031726837158203125
0.23037338256835938,0.1294114589691162,39.0,0.031726837158203125
0.20878243446350098,0.10763025283813477,35.0,0.031726837158203125
0.21832942962646484,0.11748981475830078,43.2,0.031726837158203125
0.19759225845336914,0.09665250778198242,41.5,0.031726837158203125
0.208909273147583,0.10798120498657227,31.6,0.031726837158203125
0.20890545845031738,0.10800981521606445,21.2,0.031726837158203125
0.20934629440307617,0.10803723335266113,29.7,0.031726837158203125
0.20818448066711426,0.10716366767883301,27.0,0.031726837158203125
0.1971445083618164,0.0961756706237793,33.3,0.031726837158203125
0.20831990242004395,0.10727119445800781,43.6,0.031726837158203125
0.2082505226135254,0.10734272003173828,29.7,0.031726837158203125
0.21982073783874512,0.11884498596191406,42.1,0.031726837158203125
0.19748163223266602,0.09649467468261719,22.2,0.031726837158203125
0.20891618728637695,0.10792231559753418,31.7,0.031726837158203125
0.20857739448547363,0.10751843452453613,47.4,0.031726837158203125
0.2304222583770752,0.12945985794067383,27.8,0.031726837158203125
0.20931577682495117,0.10808372497558594,29.7,0.031726837158203125
0.20831751823425293,0.10726261138916016,39.5,0.031726837158203125
0.20799779891967773,0.10699224472045898,82.1,0.031726837158203125
0.21979331970214844,0.11876893043518066,22.2,0.031726837158203125
0.22005891799926758,0.11919641494750977,27.3,0.031726837158203125
0.20863556861877441,0.10768675804138184,34.2,0.031726837158203125
0.22732949256896973,0.12001824378967285,31.6,0.031726837158203125
0.20677876472473145,0.10588407516479492,38.1,0.031726837158203125
0.20843768119812012,0.1075599193572998,17.6,0.031726837158203125
0.20872211456298828,0.10775279998779297,22.2,0.031726837158203125
0.20868229866027832,0.10745692253112793,35.1,0.031726837158203125
0.2085552215576172,0.10754704475402832,36.6,0.031726837158203125
0.20882439613342285,0.10769343376159668,39.5,0.031726837158203125
0.2194991111755371,0.11848044395446777,27.5,0.031726837158203125
0.20863723754882812,0.10761666297912598,20.0,0.031726837158203125
1.196730613708496,1.0956227779388428,28.2,0.031726837158203125
0.2518496513366699,0.15081405639648438,30.8,0.031726837158203125
0.22114849090576172,0.12011098861694336,12.5,0.031726837158203125
0.26367807388305664,0.16256499290466309,39.5,0.031726837158203125
0.6854522228240967,0.584592342376709,22.2,0.031726837158203125
0.3759317398071289,0.2747964859008789,36.8,0.031726837158203125
0.3387486934661865,0.23757672309875488,50.0,0.031726837158203125
0.2108471393585205,0.10962200164794922,31.7,0.031726837158203125
0.18341422080993652,0.08221054077148438,52.6,0.031726837158203125
0.21912288665771484,0.1179049015045166,79.1,0.031726837158203125
0.19693231582641602,0.0959324836730957,89.7,0.031726837158203125
0.22217011451721191,0.12115120887756348,90.2,0.031726837158203125
0.22020292282104492,0.11910104751586914,48.8,0.031726837158203125
0.22004318237304688,0.11903929710388184,35.9,0.031726837158203125
0.2306687831878662,0.12958025932312012,31.7,0.031726837158203125
0.20587754249572754,0.10491299629211426,43.9,0.031726837158203125
0.21146607398986816,0.11049628257751465,40.0,0.031726837158203125
0.21985363960266113,0.11899018287658691,30.0,0.031726837158203125
0.22009658813476562,0.11916208267211914,31.7,0.031726837158203125
0.20882201194763184,0.1076517105102539,32.5,0.031726837158203125
0.1945180892944336,0.09334373474121094,39.0,0.031726837158203125
0.20802950859069824,0.10692477226257324,32.5,0.031726837158203125
0.21964478492736816,0.11843657493591309,43.9,0.031726837158203125
0.20841002464294434,0.10740900039672852,38.5,0.031726837158203125
0.20260190963745117,0.10141587257385254,45.0,0.031726837158203125
0.20813846588134766,0.10698437690734863,30.8,0.031726837158203125
0.20809292793273926,0.10697793960571289,78.0,0.031726837158203125
0.2865874767303467,0.1853928565979004,59.0,0.031726837158203125
0.21061110496520996,0.10954880714416504,42.9,0.031726837158203125
0.21681690216064453,0.11573505401611328,70.0,0.031726837158203125
0.20839595794677734,0.10730862617492676,51.4,0.031726837158203125
0.21968770027160645,0.11850404739379883,68.3,0.031726837158203125
0.23054075241088867,0.1293337345123291,59.5,0.031726837158203125
0.2081127166748047,0.106964111328125,72.5,0.031726837158203125
0.2108170986175537,0.10973739624023438,69.2,0.031726837158203125
0.2418065071105957,0.14079999923706055,65.8,0.031726837158203125
0.2193293571472168,0.1184532642364502,50.0,0.031726837158203125
0.2088451385498047,0.10761713981628418,44.1,0.031726837158203125
0.20824265480041504,0.10721850395202637,52.6,0.031726837158203125
0.20855188369750977,0.10740876197814941,55.0,0.031726837158203125
0.20859003067016602,0.10748076438903809,55.3,0.031726837158203125
0.23000097274780273,0.12912559509277344,58.3,0.031726837158203125
0.20885157585144043,0.10780811309814453,62.2,0.031726837158203125
0.21971845626831055,0.1184535026550293,51.4,0.031726837158203125
0.25418949127197266,0.15294694900512695,45.7,0.031726837158203125
0.25268030166625977,0.15179443359375,45.7,0.031726837158203125
0.19511985778808594,0.09407210350036621,60.0,0.031726837158203125
0.19751501083374023,0.0964345932006836,34.1,0.031726837158203125
0.19744157791137695,0.09640240669250488,35.0,0.031726837158203125
0.20856070518493652,0.10756158828735352,31.7,0.031726837158203125
0.19782662391662598,0.0968475341796875,28.2,0.031726837158203125
0.1979842185974121,0.09678196907043457,34.1,0.031726837158203125
0.19672822952270508,0.0958714485168457,28.9,0.031726837158203125
0.1974015235900879,0.09650897979736328,30.8,0.031726837158203125
0.19753766059875488,0.09658575057983398,30.8,0.031726837158203125
0.19779229164123535,0.09690666198730469,32.5,0.031726837158203125
0.19762754440307617,0.09666228294372559,31.6,0.031726837158203125
0.7860162258148193,0.6848714351654053,73.8,0.031726837158203125
0.22495818138122559,0.1182258129119873,51.4,0.031726837158203125
0.21406984329223633,0.11288762092590332,55.3,0.031726837158203125
0.2081129550933838,0.10709261894226074,61.5,0.031726837158203125
0.19757652282714844,0.09638786315917969,74.4,0.031726837158203125
0.1971120834350586,0.09586119651794434,67.5,0.031726837158203125
0.19691681861877441,0.09589052200317383,45.0,0.031726837158203125
0.22139716148376465,0.12052321434020996,53.8,0.031726837158203125
0.18719029426574707,0.08610987663269043,32.4,0.031726837158203125
0.19739294052124023,0.09639573097229004,70.7,0.031726837158203125
0.18626976013183594,0.08529901504516602,63.2,0.031726837158203125
0.27541208267211914,0.1745319366455078,60.0,0.031726837158203125
0.1981029510498047,0.09709310531616211,21.6,0.031726837158203125
0.1867215633392334,0.08584117889404297,29.3,0.031726837158203125
0.18674445152282715,0.08573794364929199,34.3,0.031726837158203125
0.1976943016052246,0.09646415710449219,95.0,0.031726837158203125
0.3966941833496094,0.29552483558654785,100.0,0.031726837158203125
0.18654108047485352,0.08507299423217773,63.9,0.031726837158203125
0.19641828536987305,0.09544920921325684,65.9,0.031726837158203125
0.1867692470550537,0.08545041084289551,64.9,0.031726837158203125
0.19694805145263672,0.0959937572479248,60.5,0.031726837158203125
0.2755873203277588,0.17449665069580078,38.9,0.031726837158203125
0.19748330116271973,0.09591126441955566,70.7,0.031726837158203125
0.19682908058166504,0.09584307670593262,76.9,0.031726837158203125
0.21184349060058594,0.09811949729919434,65.8,0.031726837158203125
0.19475269317626953,0.09367489814758301,48.6,0.031726837158203125
0.18576622009277344,0.08484601974487305,38.5,0.031726837158203125
0.5198297500610352,0.4185912609100342,47.1,0.031726837158203125
0.1856989860534668,0.08470892906188965,65.9,0.031726837158203125
0.30930662155151367,0.20809316635131836,40.0,0.031726837158203125
0.18488240242004395,0.08400464057922363,40.5,0.031726837158203125
0.2089240550994873,0.10806441307067871,29.7,0.031726837158203125
0.20915699005126953,0.10815882682800293,35.9,0.031726837158203125
0.2307577133178711,0.1299145221710205,27.5,0.031726837158203125
0.20911049842834473,0.10826539993286133,16.7,0.031726837158203125
0.2090744972229004,0.10822749137878418,37.5,0.031726837158203125
0.20877575874328613,0.10790133476257324,54.8,0.031726837158203125
0.2092883586883545,0.10827827453613281,41.7,0.031726837158203125
0.20885515213012695,0.10791611671447754,14.3,0.031726837158203125
0.21184325218200684,0.10826754570007324,18.2,0.031726837158203125
0.21601653099060059,0.11516642570495605,0.0,0.031726837158203125
0.2089989185333252,0.10807657241821289,6.1,0.031726837158203125
0.20840668678283691,0.10754752159118652,33.3,0.031726837158203125
0.20901751518249512,0.1081686019897461,26.5,0.031726837158203125
0.20882582664489746,0.10795140266418457,3.1,0.031726837158203125
0.209059476852417,0.10820698738098145,0.0,0.031726837158203125
0.20905804634094238,0.1078958511352539,21.9,0.031726837158203125
0.21295905113220215,0.11183524131774902,42.1,0.031726837158203125
0.21861004829406738,0.11776328086853027,12.1,0.031726837158203125
0.20900440216064453,0.10810375213623047,18.2,0.031726837158203125
0.2081918716430664,0.1072990894317627,39.0,0.031726837158203125
0.20862722396850586,0.10766887664794922,32.5,0.031726837158203125
0.20903921127319336,0.10786724090576172,29.3,0.031726837158203125
0.19673728942871094,0.09587717056274414,23.5,0.031726837158203125
0.20900535583496094,0.10815715789794922,32.5,0.031726837158203125
0.20901274681091309,0.10815858840942383,23.7,0.031726837158203125
0.20916223526000977,0.10829901695251465,17.6,0.031726837158203125
0.20873546600341797,0.10789084434509277,25.6,0.031726837158203125
0.20884132385253906,0.10796666145324707,20.0,0.031726837158203125
0.2087264060974121,0.10788607597351074,35.9,0.031726837158203125
0.20894217491149902,0.10801196098327637,31.6,0.031726837158203125
0.20875024795532227,0.1078798770904541,25.6,0.031726837158203125
0.20901775360107422,0.10804176330566406,35.9,0.031726837158203125
0.20801472663879395,0.1071631908416748,26.8,0.031726837158203125
0.20915770530700684,0.10793614387512207,22.2,0.031726837158203125
0.20835447311401367,0.10755372047424316,6.1,0.031726837158203125
0.20879101753234863,0.10794520378112793,0.0,0.031726837158203125
0.23229312896728516,0.13136553764343262,25.6,0.031726837158203125
0.2203667163848877,0.11934709548950195,31.4,0.031726837158203125
0.24177169799804688,0.1405196189880371,56.4,0.031726837158203125
0.23037290573120117,0.12916898727416992,55.0,0.031726837158203125
0.21946024894714355,0.11824488639831543,65.0,0.031726837158203125
0.1973116397857666,0.09565496444702148,66.7,0.031726837158203125
0.21892738342285156,0.11765813827514648,73.2,0.031726837158203125
0.29656410217285156,0.19549942016601562,40.0,0.031726837158203125
0.20840072631835938,0.1075434684753418,27.5,0.031726837158203125
0.23102974891662598,0.13006854057312012,34.1,0.031726837158203125
0.19742560386657715,0.09656095504760742,30.8,0.031726837158203125
0.19748210906982422,0.0966176986694336,29.3,0.031726837158203125
0.19790172576904297,0.09702491760253906,30.8,0.031726837158203125
0.19768977165222168,0.09656119346618652,77.5,0.031726837158203125
0.1973557472229004,0.09617948532104492,87.2,0.031726837158203125
0.19768714904785156,0.09656405448913574,81.6,0.031726837158203125
0.20821523666381836,0.10719776153564453,76.9,0.031726837158203125
0.20840835571289062,0.1073462963104248,33.3,0.031726837158203125
0.2081165313720703,0.1072695255279541,37.2,0.031726837158203125
0.2089219093322754,0.10805559158325195,32.5,0.031726837158203125
0.20369720458984375,0.10248804092407227,78.9,0.03194427490234375
0.20850706100463867,0.10719680786132812,63.9,0.03194427490234375
0.4518887996673584,0.3507423400878906,89.7,0.03194427490234375
0.19685935974121094,0.0957498550415039,85.0,0.03194427490234375
0.19794559478759766,0.09644103050231934,92.7,0.03194427490234375
0.1965181827545166,0.09546256065368652,70.0,0.03194427490234375
0.2037038803100586,0.10245871543884277,78.0,0.03194427490234375
0.2023148536682129,0.10118889808654785,71.4,0.03194427490234375
0.20361590385437012,0.10243701934814453,84.6,0.03194427490234375
0.24181771278381348,0.14062047004699707,93.0,0.03194427490234375
0.2018752098083496,0.1006917953491211,84.2,0.03194427490234375
0.20346307754516602,0.10234904289245605,75.6,0.03194427490234375
0.19716453552246094,0.09609794616699219,64.1,0.03194427490234375
0.241194486618042,0.14035630226135254,56.1,0.03194427490234375
0.24204587936401367,0.1409308910369873,62.5,0.03194427490234375
0.19704318046569824,0.09611201286315918,64.1,0.03194427490234375
0.19786572456359863,0.0969398021697998,72.5,0.03194427490234375
0.1983036994934082,0.09692168235778809,57.1,0.03194427490234375
0.1970369815826416,0.0957944393157959,64.3,0.03194427490234375
0.1973872184753418,0.09625816345214844,62.5,0.03194427490234375
0.21105170249938965,0.11003708839416504,56.4,0.03194427490234375
0.19714641571044922,0.09619522094726562,77.5,0.03194427490234375
0.20874547958374023,0.10781049728393555,68.3,0.03194427490234375
0.2150130271911621,0.10772466659545898,52.5,0.03194427490234375
0.2067699432373047,0.10576295852661133,50.0,0.03194427490234375
0.20830750465393066,0.10713815689086914,56.8,0.03194427490234375
0.19668292999267578,0.09580802917480469,66.7,0.03194427490234375
0.19670987129211426,0.09565353393554688,52.5,0.03194427490234375
0.20986628532409668,0.10783934593200684,43.2,0.03194427490234375
0.19626855850219727,0.09508299827575684,45.9,0.03194427490234375
0.1970198154449463,0.09584641456604004,51.4,0.03194427490234375
0.20157432556152344,0.10048460960388184,62.8,0.03194427490234375
0.20400524139404297,0.10283708572387695,51.4,0.03194427490234375
0.19681215286254883,0.09587717056274414,37.1,0.03194427490234375
0.19736814498901367,0.0964822769165039,53.7,0.03194427490234375
0.20917868614196777,0.10811781883239746,46.2,0.03194427490234375
0.20871829986572266,0.10754132270812988,62.5,0.03194427490234375
1.056175708770752,0.9551835060119629,47.4,0.03194427490234375
0.24150967597961426,0.14028716087341309,57.5,0.03194427490234375
0.23034310340881348,0.12934350967407227,44.4,0.03194427490234375
0.22935748100280762,0.12810540199279785,62.5,0.031948089599609375
0.20827293395996094,0.10711789131164551,43.6,0.031948089599609375
0.31908607482910156,0.21789002418518066,55.0,0.031948089599609375
0.24083709716796875,0.1397538185119629,60.5,0.031948089599609375
0.2310009002685547,0.129774808883667,51.4,0.031948089599609375
0.29764628410339355,0.19667601585388184,61.0,0.031948089599609375
0.23027324676513672,0.12909531593322754,56.1,0.031948089599609375
0.2220139503479004,0.1208810806274414,43.9,0.031948089599609375
0.23070335388183594,0.1294722557067871,90.0,0.031948089599609375
0.2278144359588623,0.12688660621643066,80.0,0.031948089599609375
0.23114967346191406,0.13013911247253418,90.0,0.031948089599609375
0.23078703880310059,0.12955570220947266,87.5,0.031948089599609375
0.23107504844665527,0.1298973560333252,85.4,0.031948089599609375
0.25395750999450684,0.1527843475341797,56.4,0.031948089599609375
0.23833656311035156,0.13716816902160645,53.7,0.031948089599609375
0.20821142196655273,0.10713458061218262,48.6,0.031948089599609375
0.23063087463378906,0.1294393539428711,46.2,0.031948089599609375
0.20823335647583008,0.1071004867553711,95.2,0.031948089599609375
0.20833373069763184,0.10719752311706543,97.4,0.031948089599609375
0.23006749153137207,0.12900280952453613,44.1,0.031948089599609375
0.22191405296325684,0.12092781066894531,48.7,0.031951904296875
0.23099136352539062,0.13004064559936523,60.5,0.031951904296875
0.21977782249450684,0.11877226829528809,48.8,0.031951904296875
0.2241804599761963,0.12316131591796875,48.7,0.031951904296875
0.22660446166992188,0.12564730644226074,59.5,0.031951904296875
0.2196788787841797,0.11888241767883301,51.2,0.031951904296875
0.2201237678527832,0.11890864372253418,44.7,0.031951904296875
0.2190248966217041,0.1178281307220459,51.2,0.031951904296875
0.2195730209350586,0.11852407455444336,65.8,0.031951904296875
0.22003698348999023,0.11899137496948242,47.4,0.031951904296875
0.2200918197631836,0.11843323707580566,44.7,0.031951904296875
0.2116234302520752,0.11050248146057129,64.1,0.031951904296875
0.22674894332885742,0.12561535835266113,61.5,0.031951904296875
0.20786619186401367,0.10700201988220215,59.0,0.031951904296875
0.1975846290588379,0.09665870666503906,48.7,0.031951904296875
0.19827938079833984,0.09706902503967285,48.7,0.031951904296875
0.20789790153503418,0.10689210891723633,46.2,0.031951904296875
0.19719982147216797,0.09632086753845215,53.8,0.031951904296875
0.1982123851776123,0.0970149040222168,53.8,0.031951904296875
0.20787477493286133,0.10676240921020508,53.8,0.031951904296875
0.26589441299438477,0.16460633277893066,48.7,0.03195953369140625
0.21086740493774414,0.1098017692565918,46.3,0.03195953369140625
0.25005650520324707,0.14882373809814453,52.5,0.03195953369140625
0.21256160736083984,0.11137628555297852,37.1,0.03195953369140625
0.20304536819458008,0.10189318656921387,56.8,0.03195953369140625
0.20801997184753418,0.10699844360351562,60.0,0.03195953369140625
0.21994447708129883,0.11897778511047363,55.8,0.03195953369140625
0.2006227970123291,0.0994267463684082,52.4,0.03195953369140625
0.21628975868225098,0.11527538299560547,61.0,0.03195953369140625
0.1997535228729248,0.09874415397644043,64.3,0.03195953369140625
0.2088768482208252,0.10795259475708008,46.3,0.03195953369140625
0.20877647399902344,0.10777544975280762,42.1,0.03195953369140625
0.208953857421875,0.1078193187713623,47.4,0.03195953369140625
0.22795605659484863,0.1271069049835205,47.5,0.03195953369140625
0.4955320358276367,0.39435577392578125,47.5,0.03195953369140625
0.22125816345214844,0.12034773826599121,59.5,0.03195953369140625
0.21978759765625,0.11888694763183594,48.6,0.03195953369140625
0.2006237506866455,0.09955573081970215,45.9,0.03195953369140625
0.23122596740722656,0.1301116943359375,50.0,0.03195953369140625
0.2086803913116455,0.10734200477600098,51.4,0.03195953369140625
0.20291614532470703,0.10196280479431152,64.1,0.0320281982421875
0.20940613746643066,0.10827827453613281,61.0,0.0320281982421875
0.22991061210632324,0.12873554229736328,45.9,0.0320281982421875
0.22668790817260742,0.12570929527282715,50.0,0.0320281982421875
0.23444747924804688,0.13321900367736816,70.0,0.0320281982421875
0.2077794075012207,0.10672974586486816,44.4,0.0320281982421875
1.207707166671753,1.106510877609253,46.3,0.0320281982421875
0.22696685791015625,0.12584447860717773,52.5,0.0320281982421875
0.22305750846862793,0.12191414833068848,51.3,0.0320281982421875
0.22709345817565918,0.12592625617980957,53.7,0.0320281982421875
0.21052074432373047,0.10953450202941895,64.1,0.0320281982421875
0.2083878517150879,0.10752534866333008,61.9,0.0320281982421875
0.20899200439453125,0.10770511627197266,48.7,0.0320281982421875
0.208357572555542,0.10735702514648438,46.3,0.0320281982421875
0.21983718872070312,0.11877679824829102,59.0,0.0320281982421875
0.21953582763671875,0.1183786392211914,50.0,0.0320281982421875
0.21910476684570312,0.11807465553283691,70.7,0.0320281982421875
0.20847082138061523,0.10752224922180176,62.5,0.0320281982421875
0.22012019157409668,0.11908411979675293,53.8,0.0320281982421875
0.20846056938171387,0.10727286338806152,59.5,0.0320281982421875
0.22764015197753906,0.12665915489196777,59.0,0.032039642333984375
0.2528858184814453,0.15183043479919434,56.1,0.032039642333984375
0.21958565711975098,0.11836051940917969,81.1,0.032039642333984375
0.21944618225097656,0.11841559410095215,60.5,0.032039642333984375
0.21961259841918945,0.11861205101013184,50.0,0.032039642333984375
0.21973800659179688,0.11853408813476562,48.7,0.032039642333984375
0.24165749549865723,0.14070653915405273,57.5,0.032039642333984375
0.23092436790466309,0.13000702857971191,51.2,0.032039642333984375
0.21975064277648926,0.1188206672668457,53.5,0.032039642333984375
0.23124194145202637,0.1301729679107666,55.0,0.032039642333984375
0.21915841102600098,0.11804342269897461,56.4,0.032039642333984375
0.24167633056640625,0.14049625396728516,61.1,0.032039642333984375
0.24150919914245605,0.1404428482055664,52.6,0.032039642333984375
0.24213671684265137,0.14098429679870605,46.2,0.032039642333984375
0.24152588844299316,0.14029264450073242,48.8,0.032039642333984375
0.2409217357635498,0.1398639678955078,48.8,0.032039642333984375
0.38643741607666016,0.2854468822479248,55.6,0.032039642333984375
0.213517427444458,0.10882949829101562,82.5,0.032039642333984375
0.22549200057983398,0.1244802474975586,51.4,0.032039642333984375
0.24148130416870117,0.1405043601989746,55.0,0.032039642333984375
0.21673917770385742,0.11558985710144043,58.5,0.032039642333984375
0.23039793968200684,0.1295156478881836,57.9,0.032039642333984375
0.23122286796569824,0.13001728057861328,45.9,0.032039642333984375
0.24153351783752441,0.14054560661315918,47.4,0.032039642333984375
0.22012925148010254,0.11890506744384766,60.0,0.032039642333984375
0.22996258735656738,0.12898468971252441,47.5,0.032039642333984375
0.2421736717224121,0.14120173454284668,76.9,0.032039642333984375
0.21989059448242188,0.11866331100463867,66.7,0.032039642333984375
0.4187500476837158,0.31764650344848633,52.5,0.032039642333984375
0.20840716361999512,0.10727930068969727,65.8,0.032039642333984375
0.23041391372680664,0.12920260429382324,50.0,0.032039642333984375
0.23007798194885254,0.12912464141845703,56.1,0.032039642333984375
0.22001409530639648,0.11901068687438965,50.0,0.032039642333984375
0.24243664741516113,0.14138245582580566,61.5,0.032039642333984375
0.2202925682067871,0.1190338134765625,53.8,0.032039642333984375
0.24159693717956543,0.1399223804473877,52.6,0.032039642333984375
0.21959853172302246,0.11842083930969238,53.8,0.032039642333984375
0.23029232025146484,0.12933731079101562,55.0,0.032039642333984375
0.24178719520568848,0.14090824127197266,41.7,0.032039642333984375
0.2089986801147461,0.10778975486755371,48.7,0.032039642333984375
0.4867844581604004,0.385561466217041,53.7,0.032039642333984375
0.2296299934387207,0.12848782539367676,41.7,0.032039642333984375
0.2414875030517578,0.14035248756408691,47.5,0.032039642333984375
0.23815608024597168,0.136627197265625,55.0,0.032039642333984375
0.23036813735961914,0.12907767295837402,45.7,0.032039642333984375
0.20848608016967773,0.10723614692687988,53.8,0.032039642333984375
0.22996735572814941,0.12899327278137207,48.7,0.032039642333984375
0.2089252471923828,0.10779285430908203,56.4,0.032039642333984375
0.23072147369384766,0.12979841232299805,51.4,0.032039642333984375
0.24070453643798828,0.1396627426147461,31.2,0.032039642333984375
0.23018217086791992,0.12915825843811035,46.3,0.032039642333984375
0.2269446849822998,0.12587189674377441,40.5,0.032039642333984375
0.2118375301361084,0.11078834533691406,38.9,0.032039642333984375
0.24194574356079102,0.14082670211791992,51.4,0.032039642333984375
0.26362109184265137,0.16239714622497559,52.6,0.032039642333984375
0.23014521598815918,0.12909889221191406,46.3,0.032039642333984375
0.22003936767578125,0.11893868446350098,39.5,0.032039642333984375
0.2201242446899414,0.11894965171813965,43.9,0.032039642333984375
0.2310655117034912,0.13007545471191406,48.6,0.032039642333984375
0.22689175605773926,0.1256570816040039,46.3,0.032039642333984375
0.22049856185913086,0.11934375762939453,51.2,0.032039642333984375
0.23021507263183594,0.12918615341186523,41.7,0.032039642333984375
