server_resp_timef,bd_timef,cpu_usage,memory_usage
0.10378813743591309,0.0007491111755371094,35.0,0.013523101806640625
0.10483312606811523,0.0006170272827148438,36.6,0.013523101806640625
0.10687518119812012,0.0010898113250732422,29.3,0.013523101806640625
0.10562801361083984,0.00080108642578125,17.5,0.013523101806640625
0.10290098190307617,0.0006120204925537109,22.0,0.013523101806640625
0.1064450740814209,0.0005571842193603516,17.1,0.013523101806640625
0.1058349609375,0.0008349418640136719,14.3,0.013523101806640625
0.10636496543884277,0.0007698535919189453,5.0,0.013523101806640625
0.10472798347473145,0.0008139610290527344,10.3,0.013523101806640625
0.10332703590393066,0.0007901191711425781,36.6,0.013523101806640625
0.10364890098571777,0.0008661746978759766,52.5,0.013523101806640625
0.10750198364257812,0.0005800724029541016,70.7,0.01349639892578125
0.10619616508483887,0.0009729862213134766,100.0,0.013515472412109375
0.10367584228515625,0.0007030963897705078,95.0,0.013507843017578125
0.10439395904541016,0.001004934310913086,90.0,0.013507843017578125
0.10405707359313965,0.0006988048553466797,92.1,0.013507843017578125
0.10525894165039062,0.0007159709930419922,95.0,0.013507843017578125
0.10631012916564941,0.0006871223449707031,85.0,0.0135345458984375
0.10652899742126465,0.00074005126953125,60.0,0.0135345458984375
0.10227298736572266,0.0005650520324707031,33.3,0.0135345458984375
0.10818004608154297,0.0008130073547363281,20.9,0.01354217529296875
0.1038370132446289,0.0008900165557861328,14.0,0.01354217529296875
0.10379409790039062,0.000843048095703125,14.6,0.01354217529296875
0.10629606246948242,0.000982046127319336,31.0,0.01354217529296875
0.10397601127624512,0.0008249282836914062,20.0,0.013545989990234375
0.10256814956665039,0.0005691051483154297,10.0,0.013545989990234375
0.10868096351623535,0.0008308887481689453,15.9,0.013545989990234375
0.10504388809204102,0.000823974609375,13.2,0.013545989990234375
0.10476279258728027,0.0008108615875244141,5.3,0.013545989990234375
0.10476112365722656,0.0008058547973632812,12.5,0.013545989990234375
0.10608601570129395,0.0008311271667480469,22.5,0.013545989990234375
0.10450887680053711,0.0007460117340087891,20.5,0.013545989990234375
0.10540103912353516,0.0006639957427978516,50.0,0.013519287109375
0.10653805732727051,0.0008289813995361328,5.0,0.013545989990234375
0.10889697074890137,0.000820159912109375,14.3,0.013545989990234375
0.1054389476776123,0.0008890628814697266,21.4,0.013545989990234375
0.10583686828613281,0.0006270408630371094,25.6,0.013519287109375
0.10748410224914551,0.0006690025329589844,29.3,0.013545989990234375
0.10454607009887695,0.0008289813995361328,12.2,0.013545989990234375
0.10373783111572266,0.0008080005645751953,20.0,0.0135498046875
0.10380911827087402,0.0008320808410644531,29.3,0.013561248779296875
0.10709095001220703,0.0006260871887207031,21.4,0.013561248779296875
0.10881209373474121,0.0008227825164794922,22.5,0.0135650634765625
0.10505509376525879,0.0009601116180419922,30.0,0.0135650634765625
0.10580897331237793,0.0008630752563476562,30.0,0.01355743408203125
0.1080789566040039,0.0007441043853759766,11.9,0.013584136962890625
0.1062309741973877,0.0010039806365966797,7.5,0.013584136962890625
0.10728597640991211,0.0007939338684082031,15.9,0.013584136962890625
0.10454893112182617,0.0010259151458740234,14.6,0.013584136962890625
0.1087350845336914,0.0008051395416259766,7.3,0.013584136962890625
0.10911989212036133,0.0008418560028076172,26.8,0.013584136962890625
0.10594296455383301,0.0008370876312255859,10.3,0.013584136962890625
0.10475802421569824,0.0008139610290527344,12.5,0.013584136962890625
0.10604286193847656,0.0008339881896972656,78.0,0.01355743408203125
0.10894417762756348,0.0012350082397460938,65.9,0.01355743408203125
0.10871505737304688,0.0008151531219482422,51.2,0.01355743408203125
0.10771012306213379,0.0005919933319091797,41.5,0.01355743408203125
0.10706305503845215,0.0008380413055419922,27.5,0.013584136962890625
0.10317397117614746,0.0006740093231201172,19.5,0.01360321044921875
0.10579085350036621,0.0008180141448974609,13.6,0.01360321044921875
0.10521101951599121,0.0008749961853027344,46.3,0.013580322265625
0.10807585716247559,0.0006859302520751953,2.6,0.013629913330078125
0.1086568832397461,0.0015730857849121094,16.3,0.01360321044921875
0.10448694229125977,0.0009560585021972656,14.6,0.013629913330078125
0.10639309883117676,0.0008749961853027344,15.4,0.013629913330078125
0.10346078872680664,0.0005998611450195312,15.0,0.013629913330078125
0.10844302177429199,0.0010209083557128906,5.0,0.013629913330078125
0.10766005516052246,0.0006761550903320312,22.2,0.013629913330078125
0.10703492164611816,0.0006208419799804688,7.5,0.013629913330078125
0.10933113098144531,0.0008790493011474609,23.8,0.01360321044921875
0.10520696640014648,0.0008041858673095703,29.3,0.01360321044921875
0.10885381698608398,0.0008189678192138672,32.6,0.01360321044921875
0.10446000099182129,0.0008192062377929688,12.5,0.013629913330078125
0.10420584678649902,0.0007038116455078125,27.5,0.013629913330078125
0.10729002952575684,0.0007381439208984375,19.0,0.01360321044921875
0.10334897041320801,0.0005960464477539062,9.8,0.013629913330078125
0.1069951057434082,0.0005850791931152344,16.7,0.013629913330078125
0.10741400718688965,0.00074005126953125,14.6,0.013629913330078125
0.10885405540466309,0.0008800029754638672,17.8,0.013629913330078125
0.1051790714263916,0.0009350776672363281,12.8,0.013629913330078125
0.10747218132019043,0.0010237693786621094,53.7,0.013607025146484375
0.10672688484191895,0.0006840229034423828,64.1,0.013614654541015625
0.10401582717895508,0.0008149147033691406,35.9,0.013614654541015625
0.10726404190063477,0.0007090568542480469,33.3,0.013641357421875
0.1074831485748291,0.0005850791931152344,41.5,0.013614654541015625
0.10377907752990723,0.0007040500640869141,57.1,0.013614654541015625
0.1049950122833252,0.0009570121765136719,64.1,0.01361846923828125
0.10684394836425781,0.0008230209350585938,53.7,0.013652801513671875
0.10843992233276367,0.0007631778717041016,60.5,0.0136260986328125
0.10768389701843262,0.0007960796356201172,67.4,0.0136260986328125
0.1053159236907959,0.0018148422241210938,56.4,0.0136260986328125
0.10815906524658203,0.0007748603820800781,38.5,0.013652801513671875
0.10660195350646973,0.0005180835723876953,44.2,0.0136260986328125
0.10304999351501465,0.0007698535919189453,41.0,0.013652801513671875
0.10466408729553223,0.0006508827209472656,31.0,0.013652801513671875
0.10476207733154297,0.0006759166717529297,41.5,0.0136260986328125
0.10528111457824707,0.0009000301361083984,50.0,0.01361083984375
0.10862517356872559,0.0007147789001464844,43.2,0.013637542724609375
0.10714006423950195,0.0006489753723144531,33.3,0.013637542724609375
0.1052558422088623,0.0007340908050537109,13.2,0.013637542724609375
0.10870099067687988,0.0008909702301025391,25.0,0.013645172119140625
0.10460400581359863,0.0007810592651367188,24.4,0.013614654541015625
0.10660600662231445,0.0008440017700195312,28.6,0.013614654541015625
0.1054539680480957,0.0005688667297363281,30.0,0.013645172119140625
0.10943102836608887,0.0009050369262695312,28.3,0.013645172119140625
0.10457277297973633,0.0008318424224853516,22.5,0.013645172119140625
0.10927700996398926,0.0008208751678466797,4.9,0.013645172119140625
0.1089320182800293,0.0007681846618652344,20.9,0.013645172119140625
0.10670089721679688,0.0008831024169921875,9.8,0.013614654541015625
0.10927605628967285,0.0008308887481689453,2.5,0.013645172119140625
0.104949951171875,0.0007882118225097656,34.1,0.01361083984375
0.10752701759338379,0.0005540847778320312,38.1,0.01361083984375
0.10682892799377441,0.0006659030914306641,32.6,0.01361083984375
0.10659408569335938,0.000698089599609375,26.8,0.01361083984375
0.10872006416320801,0.0007829666137695312,12.2,0.013641357421875
0.1030879020690918,0.0006380081176757812,14.3,0.013645172119140625
0.10555195808410645,0.0008099079132080078,15.0,0.013645172119140625
0.10648393630981445,0.0008041858673095703,24.4,0.01364898681640625
0.10768508911132812,0.0015211105346679688,18.6,0.0136566162109375
0.10528087615966797,0.0007660388946533203,21.4,0.0136566162109375
0.10873699188232422,0.000843048095703125,41.0,0.013629913330078125
0.10747098922729492,0.0006690025329589844,9.3,0.013668060302734375
0.10415911674499512,0.0006780624389648438,7.5,0.013668060302734375
0.1079568862915039,0.0009248256683349609,14.3,0.01366424560546875
0.10829901695251465,0.0008881092071533203,43.9,0.013660430908203125
0.10445189476013184,0.0005450248718261719,40.5,0.013690948486328125
0.11205601692199707,0.0006508827209472656,50.0,0.01366424560546875
0.10668420791625977,0.000614166259765625,38.1,0.01366424560546875
0.10771608352661133,0.0007851123809814453,39.5,0.01369476318359375
0.11195087432861328,0.002334117889404297,51.2,0.013660430908203125
0.10422205924987793,0.0006940364837646484,42.9,0.013668060302734375
0.10925006866455078,0.0007359981536865234,45.5,0.013668060302734375
0.10613894462585449,0.0006210803985595703,17.5,0.013702392578125
0.10848093032836914,0.0007779598236083984,17.5,0.013671875
0.11018490791320801,0.0008270740509033203,7.3,0.013702392578125
0.10927391052246094,0.0009920597076416016,18.6,0.013671875
0.10716104507446289,0.0008301734924316406,21.4,0.013702392578125
0.10410404205322266,0.0005991458892822266,22.0,0.013702392578125
0.10685205459594727,0.0006399154663085938,9.8,0.013702392578125
0.10938811302185059,0.0008358955383300781,19.0,0.013702392578125
0.10665106773376465,0.0008549690246582031,47.6,0.013698577880859375
0.10823702812194824,0.000637054443359375,2.6,0.013698577880859375
0.10527610778808594,0.0008771419525146484,4.9,0.013698577880859375
0.107086181640625,0.0008289813995361328,2.5,0.013698577880859375
0.10693812370300293,0.0009710788726806641,12.2,0.013698577880859375
0.10611915588378906,0.0008349418640136719,7.5,0.013698577880859375
0.10756993293762207,0.0008690357208251953,14.0,0.013698577880859375
0.10724806785583496,0.0008330345153808594,14.0,0.013698577880859375
0.10622310638427734,0.0008249282836914062,7.1,0.013698577880859375
0.10635900497436523,0.0008630752563476562,20.5,0.013698577880859375
0.10751605033874512,0.0006928443908691406,21.4,0.013698577880859375
0.10666990280151367,0.0008399486541748047,22.5,0.013698577880859375
0.10741209983825684,0.0009200572967529297,7.7,0.013698577880859375
0.10795998573303223,0.0008370876312255859,16.3,0.013698577880859375
0.10849189758300781,0.0008671283721923828,21.4,0.013698577880859375
0.10862183570861816,0.0015480518341064453,26.2,0.013698577880859375
0.10403084754943848,0.0009899139404296875,7.1,0.013698577880859375
0.10912299156188965,0.0008249282836914062,16.3,0.013698577880859375
0.10909318923950195,0.0008068084716796875,14.6,0.013698577880859375
0.10562896728515625,0.001155853271484375,14.3,0.013698577880859375
0.1083061695098877,0.0008409023284912109,4.9,0.013702392578125
0.1092228889465332,0.0010178089141845703,16.7,0.013702392578125
0.10527300834655762,0.0008199214935302734,9.8,0.013702392578125
0.10712695121765137,0.002068042755126953,19.5,0.013702392578125
0.10860085487365723,0.0007519721984863281,5.0,0.013702392578125
0.10710692405700684,0.0008249282836914062,13.2,0.013702392578125
0.10803985595703125,0.00109100341796875,14.6,0.013702392578125
0.1082911491394043,0.0007841587066650391,4.9,0.013702392578125
0.10577201843261719,0.0010631084442138672,5.1,0.013702392578125
0.10574984550476074,0.00090789794921875,9.3,0.013702392578125
0.10831308364868164,0.0009260177612304688,31.1,0.013702392578125
0.10584282875061035,0.0008699893951416016,13.2,0.013702392578125
0.10753607749938965,0.0008399486541748047,13.2,0.013702392578125
0.10947799682617188,0.0008230209350585938,14.6,0.013702392578125
0.1041269302368164,0.0007691383361816406,12.8,0.013702392578125
0.10933184623718262,0.000823974609375,25.0,0.013702392578125
0.10736298561096191,0.0008020401000976562,42.5,0.013702392578125
0.10627603530883789,0.0006971359252929688,17.1,0.013702392578125
0.10570812225341797,0.0010080337524414062,71.1,0.013702392578125
0.10345101356506348,0.0007660388946533203,53.7,0.013671875
0.10820889472961426,0.0009799003601074219,28.6,0.013690948486328125
0.10422301292419434,0.0008690357208251953,24.4,0.013690948486328125
0.10680317878723145,0.0006299018859863281,40.5,0.013721466064453125
0.10737800598144531,0.0008459091186523438,31.7,0.013721466064453125
0.10871696472167969,0.0007839202880859375,34.9,0.013721466064453125
0.10695600509643555,0.0011720657348632812,36.6,0.013721466064453125
0.10372495651245117,0.0008420944213867188,35.7,0.013721466064453125
0.11185622215270996,0.0029039382934570312,58.5,0.013690948486328125
0.10830497741699219,0.0008261203765869141,18.2,0.013721466064453125
0.1063239574432373,0.001043081283569336,17.5,0.013721466064453125
0.10682201385498047,0.0006680488586425781,14.3,0.013721466064453125
0.10833597183227539,0.0011649131774902344,10.8,0.013721466064453125
0.10516214370727539,0.0008370876312255859,15.4,0.013690948486328125
0.10638689994812012,0.0008289813995361328,7.1,0.013721466064453125
0.10930681228637695,0.000865936279296875,7.7,0.013721466064453125
0.10677409172058105,0.0007948875427246094,12.2,0.013721466064453125
0.10618305206298828,0.0008251667022705078,23.3,0.013721466064453125
0.10822510719299316,0.0007507801055908203,19.0,0.013690948486328125
0.10764813423156738,0.0008099079132080078,15.6,0.013721466064453125
0.1094210147857666,0.0007510185241699219,4.7,0.013721466064453125
0.10739898681640625,0.0006780624389648438,32.5,0.013721466064453125
0.10646986961364746,0.0008189678192138672,37.2,0.013698577880859375
0.10789608955383301,0.0006191730499267578,31.1,0.01373291015625
0.1053779125213623,0.0010571479797363281,42.5,0.013698577880859375
0.10398316383361816,0.0007998943328857422,35.0,0.013744354248046875
0.10554623603820801,0.0007169246673583984,12.2,0.01375579833984375
0.10708498954772949,0.0005230903625488281,9.8,0.013721466064453125
0.10949015617370605,0.0008270740509033203,16.7,0.013721466064453125
0.1058800220489502,0.0015971660614013672,22.0,0.01375579833984375
0.1091301441192627,0.0009369850158691406,19.0,0.013721466064453125
0.10499382019042969,0.001010894775390625,47.6,0.013721466064453125
0.10914421081542969,0.0007331371307373047,27.9,0.01375579833984375
0.1054239273071289,0.0008721351623535156,46.5,0.013721466064453125
0.10512685775756836,0.0008599758148193359,26.2,0.013721466064453125
0.10896706581115723,0.0008151531219482422,33.3,0.013721466064453125
0.10516500473022461,0.0006749629974365234,7.5,0.01375579833984375
0.10332489013671875,0.0006170272827148438,12.8,0.01375579833984375
0.10625314712524414,0.0006320476531982422,15.0,0.01375579833984375
0.10709190368652344,0.0006048679351806641,14.3,0.01375579833984375
0.1050260066986084,0.0006749629974365234,21.4,0.01375579833984375
0.10986185073852539,0.0008668899536132812,63.4,0.013721466064453125
0.10885405540466309,0.000823974609375,28.6,0.013729095458984375
0.10901188850402832,0.0008490085601806641,31.0,0.013729095458984375
0.10650181770324707,0.0006129741668701172,39.0,0.013729095458984375
0.10391688346862793,0.0007379055023193359,45.2,0.013729095458984375
0.10847306251525879,0.0007460117340087891,31.0,0.013729095458984375
0.10978198051452637,0.0007929801940917969,31.7,0.013729095458984375
0.10612106323242188,0.0009260177612304688,2.5,0.013763427734375
0.10776996612548828,0.0008261203765869141,20.9,0.013729095458984375
0.10716390609741211,0.0006170272827148438,18.2,0.013763427734375
0.10930895805358887,0.0008289813995361328,7.1,0.013763427734375
0.10611486434936523,0.0008969306945800781,18.4,0.013729095458984375
0.10622692108154297,0.0007920265197753906,21.4,0.013729095458984375
0.10586810111999512,0.0007672309875488281,15.0,0.013729095458984375
0.10782718658447266,0.0006189346313476562,4.9,0.013767242431640625
0.10540390014648438,0.0008740425109863281,14.6,0.01373291015625
0.10543584823608398,0.0011398792266845703,37.5,0.013744354248046875
0.1081550121307373,0.0006909370422363281,17.5,0.013744354248046875
0.10565400123596191,0.000759124755859375,22.0,0.013744354248046875
0.10841488838195801,0.0006518363952636719,9.1,0.0137786865234375
0.10906791687011719,0.0010941028594970703,25.0,0.0137481689453125
0.1059269905090332,0.0006608963012695312,40.5,0.0137481689453125
0.11066889762878418,0.0018339157104492188,31.8,0.013782501220703125
0.1093900203704834,0.0007050037384033203,27.9,0.013782501220703125
0.10638809204101562,0.0007967948913574219,34.1,0.013782501220703125
0.1096348762512207,0.001230001449584961,40.5,0.013782501220703125
0.10799407958984375,0.0008780956268310547,31.7,0.013782501220703125
0.1045529842376709,0.0008909702301025391,35.7,0.013782501220703125
0.10907697677612305,0.0010051727294921875,21.4,0.0137481689453125
0.10779500007629395,0.0007841587066650391,19.5,0.0137481689453125
0.10872006416320801,0.0011019706726074219,17.5,0.013782501220703125
0.10816097259521484,0.000823974609375,14.3,0.013782501220703125
0.10517001152038574,0.0008080005645751953,13.2,0.0137481689453125
0.1040949821472168,0.0006630420684814453,14.0,0.013782501220703125
0.1097860336303711,0.0008161067962646484,35.9,0.0137481689453125
0.10874199867248535,0.0007090568542480469,11.9,0.013782501220703125
0.10439801216125488,0.0008509159088134766,26.8,0.013782501220703125
0.10484504699707031,0.0005681514739990234,14.0,0.013782501220703125
0.11025190353393555,0.0008211135864257812,22.7,0.013782501220703125
0.10689210891723633,0.0008199214935302734,23.8,0.013782501220703125
0.10959005355834961,0.0011429786682128906,12.2,0.014286041259765625
0.11017417907714844,0.0017771720886230469,48.8,0.014316558837890625
0.10739707946777344,0.0009181499481201172,40.9,0.01435089111328125
0.10884690284729004,0.0008749961853027344,41.5,0.01435089111328125
0.10748004913330078,0.0008349418640136719,45.0,0.014377593994140625
0.10483884811401367,0.0008139610290527344,33.3,0.014385223388671875
0.10616183280944824,0.0008080005645751953,53.7,0.014331817626953125
0.10816407203674316,0.0006718635559082031,31.0,0.01436614990234375
0.10509800910949707,0.0010998249053955078,40.0,0.01433563232421875
0.11342501640319824,0.0012030601501464844,18.6,0.01433563232421875
0.11158514022827148,0.0013000965118408203,29.3,0.014324188232421875
0.10933399200439453,0.0009801387786865234,36.6,0.0143585205078125
0.10737204551696777,0.0006060600280761719,50.0,0.014312744140625
0.10413599014282227,0.0007369518280029297,12.8,0.014312744140625
0.10692000389099121,0.0008418560028076172,27.9,0.014312744140625
0.1069498062133789,0.0006308555603027344,27.5,0.014312744140625
0.10929298400878906,0.0006768703460693359,7.0,0.014354705810546875
0.10740399360656738,0.0006299018859863281,11.9,0.014354705810546875
0.10654997825622559,0.0010018348693847656,30.8,0.0143585205078125
0.1055908203125,0.0006499290466308594,64.3,0.0143280029296875
0.10809612274169922,0.0006000995635986328,30.8,0.01438140869140625
0.10676813125610352,0.0006699562072753906,27.9,0.01438140869140625
0.10663008689880371,0.0009469985961914062,48.8,0.014347076416015625
0.10869503021240234,0.0006501674652099609,18.6,0.014347076416015625
0.1095588207244873,0.0008840560913085938,11.9,0.0143890380859375
0.10880303382873535,0.0008258819580078125,16.7,0.01435089111328125
0.10971713066101074,0.0008251667022705078,17.1,0.014385223388671875
0.11058592796325684,0.0008718967437744141,18.6,0.01435089111328125
0.10600686073303223,0.000865936279296875,5.0,0.014385223388671875
0.1036081314086914,0.0006160736083984375,15.0,0.014385223388671875
0.10744094848632812,0.0008299350738525391,17.9,0.014385223388671875
0.10440993309020996,0.0005939006805419922,17.9,0.0143890380859375
0.10985803604125977,0.0008301734924316406,22.5,0.0143890380859375
0.10899496078491211,0.0009360313415527344,7.5,0.0143890380859375
0.10429692268371582,0.0008299350738525391,22.0,0.0143890380859375
0.10534095764160156,0.0007650852203369141,28.2,0.0143890380859375
0.10753393173217773,0.0008120536804199219,7.3,0.0143890380859375
0.10619616508483887,0.0008859634399414062,14.6,0.0143890380859375
0.10616183280944824,0.0005998611450195312,4.9,0.0143890380859375
0.1100008487701416,0.0008261203765869141,2.4,0.0143890380859375
0.10748696327209473,0.0008487701416015625,21.4,0.01436614990234375
0.10542011260986328,0.0009119510650634766,23.8,0.01436614990234375
0.10858988761901855,0.0009179115295410156,9.5,0.014400482177734375
0.1050560474395752,0.0008401870727539062,28.9,0.014400482177734375
0.10840201377868652,0.0008089542388916016,42.2,0.014400482177734375
0.1076359748840332,0.0008840560913085938,32.6,0.014362335205078125
0.10985994338989258,0.0012590885162353516,28.6,0.01439666748046875
0.10575509071350098,0.0007159709930419922,35.0,0.0143585205078125
0.10741090774536133,0.0006699562072753906,33.3,0.014392852783203125
0.10616111755371094,0.0006990432739257812,36.8,0.0143585205078125
0.1057279109954834,0.0009009838104248047,40.0,0.0143585205078125
0.10689687728881836,0.0008289813995361328,22.0,0.0143585205078125
0.10697603225708008,0.000823974609375,9.5,0.014392852783203125
0.10903310775756836,0.0008311271667480469,9.8,0.014392852783203125
0.10466289520263672,0.0008230209350585938,27.5,0.014354705810546875
0.10630202293395996,0.0008189678192138672,22.7,0.0143890380859375
0.1069340705871582,0.0008189678192138672,12.2,0.0143890380859375
0.10494089126586914,0.0008919239044189453,9.8,0.01439666748046875
0.10779500007629395,0.0007121562957763672,4.9,0.01439666748046875
0.10655999183654785,0.0008139610290527344,14.0,0.01439666748046875
0.10809493064880371,0.0007450580596923828,37.2,0.01444244384765625
0.10396099090576172,0.0006120204925537109,54.5,0.014484405517578125
0.10736083984375,0.0008280277252197266,51.2,0.01448822021484375
0.10640406608581543,0.0009667873382568359,50.0,0.014495849609375
0.10750889778137207,0.0007269382476806641,46.3,0.014495849609375
0.10977697372436523,0.0010280609130859375,35.7,0.01450347900390625
0.10988402366638184,0.0008339881896972656,15.2,0.014556884765625
0.10611295700073242,0.0008199214935302734,45.2,0.014556884765625
0.10750198364257812,0.0014948844909667969,23.8,0.014556884765625
0.10629796981811523,0.0008668899536132812,14.6,0.014556884765625
0.1086568832397461,0.0006349086761474609,18.6,0.01451873779296875
0.10818099975585938,0.0009059906005859375,0.0,0.014556884765625
0.10823678970336914,0.0008587837219238281,5.1,0.014556884765625
0.10610318183898926,0.0007500648498535156,19.5,0.01451873779296875
0.10767912864685059,0.000537872314453125,14.3,0.01451873779296875
0.10800004005432129,0.0005319118499755859,4.7,0.014556884765625
0.10720205307006836,0.0008571147918701172,12.2,0.014556884765625
0.10785102844238281,0.000823974609375,9.8,0.014556884765625
0.1052391529083252,0.0007741451263427734,16.7,0.014556884765625
0.1090388298034668,0.0008268356323242188,7.0,0.014556884765625
0.10809493064880371,0.0008449554443359375,23.8,0.014514923095703125
0.10828900337219238,0.0007281303405761719,26.2,0.014553070068359375
0.10510492324829102,0.0008249282836914062,36.6,0.014514923095703125
0.10666394233703613,0.0009000301361083984,37.5,0.014514923095703125
0.10955405235290527,0.0008559226989746094,29.3,0.014553070068359375
0.10692095756530762,0.0008511543273925781,53.8,0.014446258544921875
0.11126184463500977,0.0015938282012939453,38.1,0.014438629150390625
0.1089179515838623,0.0011382102966308594,37.5,0.014430999755859375
0.10708117485046387,0.0010921955108642578,24.4,0.014469146728515625
0.10919904708862305,0.0011088848114013672,12.5,0.014469146728515625
0.10724878311157227,0.0006148815155029297,23.3,0.014469146728515625
0.1102750301361084,0.0015871524810791016,32.6,0.01442718505859375
0.10979390144348145,0.0007278919219970703,4.8,0.014469146728515625
0.10893106460571289,0.000823974609375,7.3,0.014469146728515625
0.10651206970214844,0.00092315673828125,12.2,0.01447296142578125
0.10739707946777344,0.0006051063537597656,2.4,0.014438629150390625
0.11193394660949707,0.0023200511932373047,41.9,0.01444244384765625
0.10747599601745605,0.0007929801940917969,7.3,0.01444244384765625
0.10784721374511719,0.0005340576171875,31.0,0.0144805908203125
0.10789680480957031,0.0007760524749755859,35.0,0.0144805908203125
0.11002802848815918,0.0008540153503417969,31.8,0.0144805908203125
0.10956597328186035,0.0007312297821044922,29.3,0.0144805908203125
0.10672497749328613,0.0011501312255859375,35.0,0.01444244384765625
0.10999417304992676,0.0008149147033691406,11.4,0.0144805908203125
0.10703587532043457,0.0007648468017578125,2.4,0.0144805908203125
0.10895395278930664,0.0008351802825927734,7.0,0.0144805908203125
0.10359978675842285,0.000762939453125,34.1,0.0144805908203125
0.10484099388122559,0.0006937980651855469,23.1,0.0144805908203125
0.10999488830566406,0.001010894775390625,36.6,0.01444244384765625
0.10857486724853516,0.0008149147033691406,4.8,0.0144805908203125
0.10583090782165527,0.0007641315460205078,5.1,0.0144805908203125
0.10744094848632812,0.0007500648498535156,25.6,0.01444244384765625
0.10663700103759766,0.0008189678192138672,25.0,0.014495849609375
0.1072549819946289,0.0008320808410644531,5.1,0.01445770263671875
0.11026883125305176,0.0008940696716308594,2.5,0.014495849609375
0.10788202285766602,0.0008130073547363281,19.0,0.014495849609375
0.10784697532653809,0.0008149147033691406,12.2,0.014495849609375
0.10937809944152832,0.0011072158813476562,39.0,0.014453887939453125
0.10784697532653809,0.0019931793212890625,7.5,0.014492034912109375
0.10895800590515137,0.0008058547973632812,9.3,0.014469146728515625
0.10606718063354492,0.0005791187286376953,2.5,0.014453887939453125
0.10984921455383301,0.0008170604705810547,8.9,0.014453887939453125
0.10980105400085449,0.0007650852203369141,4.9,0.014415740966796875
0.10599899291992188,0.0006821155548095703,5.0,0.014453887939453125
0.10839605331420898,0.0008289813995361328,10.3,0.014415740966796875
0.10892200469970703,0.0006840229034423828,0.0,0.01445770263671875
0.10997891426086426,0.0008418560028076172,5.0,0.01446533203125
0.11531496047973633,0.003656148910522461,35.0,0.01445770263671875
0.1067359447479248,0.0008020401000976562,51.2,0.014495849609375
0.10555481910705566,0.0007178783416748047,33.3,0.01445770263671875
0.1069800853729248,0.0007941722869873047,30.0,0.01445770263671875
0.10463809967041016,0.0006699562072753906,41.0,0.014446258544921875
0.1079568862915039,0.0008568763732910156,31.0,0.014484405517578125
0.10709214210510254,0.0007410049438476562,35.0,0.014446258544921875
0.10502886772155762,0.0008699893951416016,58.1,0.014446258544921875
0.10527586936950684,0.0010731220245361328,32.5,0.014484405517578125
0.11214900016784668,0.0007901191711425781,39.0,0.014446258544921875
0.11012005805969238,0.0009851455688476562,18.6,0.014484405517578125
0.10938596725463867,0.0008099079132080078,2.4,0.014492034912109375
0.1098489761352539,0.0007572174072265625,4.8,0.014492034912109375
0.10911011695861816,0.0008409023284912109,12.5,0.014461517333984375
0.10884594917297363,0.0006110668182373047,23.8,0.014461517333984375
0.10502886772155762,0.0007810592651367188,9.8,0.014499664306640625
0.11028289794921875,0.0008289813995361328,12.5,0.014461517333984375
0.10633993148803711,0.0007729530334472656,31.0,0.014499664306640625
0.10902619361877441,0.00067901611328125,0.0,0.014499664306640625
0.10920095443725586,0.0008530616760253906,18.2,0.014499664306640625
0.10541105270385742,0.0006449222564697266,7.5,0.014499664306640625
0.1076970100402832,0.0008270740509033203,5.1,0.014499664306640625
0.10618019104003906,0.0008378028869628906,9.8,0.014499664306640625
0.11007094383239746,0.0008139610290527344,5.0,0.01450347900390625
0.10622406005859375,0.0007698535919189453,9.5,0.01450347900390625
0.10741400718688965,0.0012011528015136719,16.3,0.01450347900390625
0.10997581481933594,0.000823974609375,4.9,0.01450347900390625
0.11021304130554199,0.0008599758148193359,14.3,0.01450347900390625
0.1056210994720459,0.0008270740509033203,4.9,0.01450347900390625
0.10811495780944824,0.0008149147033691406,9.5,0.01450347900390625
0.10823798179626465,0.0009047985076904297,12.8,0.01450347900390625
0.10967087745666504,0.000823974609375,4.9,0.01450347900390625
0.1071920394897461,0.0008220672607421875,5.0,0.01450347900390625
0.10869503021240234,0.0007631778717041016,34.2,0.014476776123046875
0.1066901683807373,0.0006859302520751953,27.5,0.01451873779296875
0.1093449592590332,0.000762939453125,35.9,0.014476776123046875
0.10806989669799805,0.0008409023284912109,31.0,0.01451873779296875
0.10573601722717285,0.0007550716400146484,35.0,0.01451873779296875
0.10819792747497559,0.0006990432739257812,15.4,0.014476776123046875
0.10771799087524414,0.0007719993591308594,7.1,0.01451873779296875
0.10562705993652344,0.0009770393371582031,4.8,0.01451873779296875
0.1099100112915039,0.0009591579437255859,7.5,0.01451873779296875
0.10986900329589844,0.0008897781372070312,9.5,0.01451873779296875
0.11066293716430664,0.000820159912109375,20.9,0.014476776123046875
0.1059880256652832,0.0008838176727294922,2.7,0.01451873779296875
0.11026787757873535,0.0008299350738525391,7.7,0.014476776123046875
0.10612702369689941,0.0008900165557861328,12.2,0.01451873779296875
0.10797715187072754,0.0008070468902587891,27.5,0.014476776123046875
0.11032986640930176,0.0008280277252197266,8.9,0.01451873779296875
0.10608887672424316,0.0008268356323242188,5.1,0.01451873779296875
0.10744619369506836,0.000621795654296875,19.5,0.01447296142578125
0.11000990867614746,0.00086212158203125,22.0,0.01447296142578125
0.10873794555664062,0.0008230209350585938,22.0,0.014514923095703125
