server_resp_timef,bd_timef,cpu_usage,memory_usage
0.16474056243896484,0.06396913528442383,18.2,0.027496337890625
0.1644885540008545,0.06378865242004395,32.5,0.027496337890625
0.268902063369751,0.16796278953552246,41.5,0.027496337890625
0.16363310813903809,0.06291937828063965,40.0,0.027496337890625
0.1605970859527588,0.059317827224731445,40.5,0.027496337890625
0.16388487815856934,0.06311464309692383,15.2,0.027496337890625
0.16490459442138672,0.06393742561340332,12.9,0.027496337890625
0.16811108589172363,0.06734108924865723,15.2,0.027496337890625
0.1603856086730957,0.05960702896118164,6.1,0.027496337890625
0.16466212272644043,0.06388068199157715,15.6,0.027496337890625
0.16482758522033691,0.06389951705932617,30.0,0.027496337890625
0.1680314540863037,0.06733369827270508,13.9,0.027496337890625
0.16037559509277344,0.05964064598083496,11.8,0.027496337890625
0.16458559036254883,0.06386637687683105,27.5,0.027496337890625
0.1646561622619629,0.06369948387145996,11.4,0.027496337890625
0.22024154663085938,0.11957597732543945,25.0,0.027496337890625
0.1650083065032959,0.06419754028320312,8.8,0.027496337890625
0.16468477249145508,0.06397700309753418,24.3,0.027496337890625
0.16497516632080078,0.06398677825927734,30.8,0.027496337890625
0.16808152198791504,0.06724905967712402,48.6,0.027496337890625
0.15953683853149414,0.05879855155944824,9.1,0.027496337890625
0.1647663116455078,0.0640401840209961,18.8,0.027496337890625
0.16483569145202637,0.06405210494995117,6.1,0.027496337890625
0.16450262069702148,0.06374597549438477,21.9,0.027496337890625
0.16458868980407715,0.06383514404296875,12.9,0.027496337890625
0.1647171974182129,0.06395530700683594,24.3,0.027496337890625
0.16476202011108398,0.06397390365600586,20.6,0.027496337890625
0.16480779647827148,0.06386017799377441,3.1,0.027496337890625
0.1791219711303711,0.07839846611022949,17.6,0.027496337890625
0.16022038459777832,0.0595095157623291,15.2,0.027496337890625
0.16466379165649414,0.06389856338500977,22.9,0.027496337890625
0.16445422172546387,0.06368279457092285,30.8,0.027496337890625
0.1642017364501953,0.06349587440490723,13.9,0.027496337890625
0.16482329368591309,0.0640876293182373,14.7,0.027496337890625
0.1646277904510498,0.06367683410644531,3.1,0.027496337890625
0.16724538803100586,0.06650805473327637,20.6,0.027496337890625
0.16467809677124023,0.06391549110412598,21.9,0.027496337890625
0.16426777839660645,0.06356000900268555,6.1,0.027496337890625
0.16475868225097656,0.06404733657836914,3.0,0.027496337890625
0.1644141674041748,0.0637047290802002,23.5,0.027496337890625
0.16464877128601074,0.06367182731628418,18.2,0.027496337890625
0.1683213710784912,0.06736183166503906,15.6,0.027496337890625
0.16358470916748047,0.06287527084350586,34.1,0.027496337890625
0.1604752540588379,0.05956768989562988,23.7,0.027496337890625
0.16776466369628906,0.06706070899963379,13.9,0.027496337890625
0.16031765937805176,0.059548377990722656,20.0,0.027496337890625
0.16452765464782715,0.0635838508605957,31.4,0.027496337890625
0.16810250282287598,0.06738805770874023,28.2,0.027496337890625
0.16019392013549805,0.05911421775817871,16.7,0.027496337890625
0.16450738906860352,0.06377506256103516,9.1,0.027496337890625
0.16426873207092285,0.06351113319396973,12.9,0.027496337890625
0.16442370414733887,0.06365323066711426,25.7,0.027496337890625
0.16457772254943848,0.06386756896972656,37.2,0.027496337890625
0.16469597816467285,0.06397628784179688,21.6,0.027496337890625
0.16469454765319824,0.06398677825927734,14.3,0.027496337890625
0.16955876350402832,0.06888794898986816,6.1,0.027496337890625
0.16036057472229004,0.05926799774169922,26.3,0.027496337890625
0.16397905349731445,0.06330442428588867,25.0,0.027496337890625
0.16493892669677734,0.06414556503295898,14.3,0.027496337890625
0.16457915306091309,0.06386423110961914,26.3,0.027496337890625
0.16403818130493164,0.06334567070007324,16.2,0.027496337890625
0.16480159759521484,0.06409645080566406,11.8,0.027496337890625
0.16480088233947754,0.06409454345703125,26.3,0.027496337890625
0.1647489070892334,0.06394672393798828,9.1,0.027496337890625
0.16465306282043457,0.06389069557189941,20.0,0.027496337890625
0.16430950164794922,0.06353259086608887,23.5,0.027496337890625
0.1646878719329834,0.06392192840576172,18.2,0.027496337890625
0.16413402557373047,0.06339311599731445,8.8,0.027496337890625
0.16418671607971191,0.06346607208251953,16.7,0.027496337890625
0.16471600532531738,0.06401205062866211,11.8,0.027496337890625
0.16435670852661133,0.06365299224853516,3.1,0.027496337890625
0.16407060623168945,0.06332945823669434,26.5,0.027496337890625
0.16461944580078125,0.06391263008117676,21.2,0.027496337890625
0.16424918174743652,0.0635221004486084,27.8,0.027496337890625
0.1647932529449463,0.06408143043518066,30.6,0.027496337890625
0.1773693561553955,0.07665491104125977,32.4,0.027496337890625
0.16478729248046875,0.06401991844177246,15.6,0.027496337890625
0.3198282718658447,0.21912646293640137,0.0,0.027496337890625
0.16476178169250488,0.06400251388549805,15.2,0.027496337890625
0.17154741287231445,0.07059907913208008,22.2,0.027496337890625
0.16376996040344238,0.06286501884460449,6.1,0.027496337890625
0.17498993873596191,0.07421422004699707,18.2,0.027496337890625
0.17589449882507324,0.0749964714050293,23.7,0.027496337890625
0.16366124153137207,0.06291437149047852,11.8,0.027496337890625
0.17550992965698242,0.07480049133300781,9.1,0.027496337890625
0.17602896690368652,0.07508158683776855,6.3,0.027496337890625
0.16396379470825195,0.06295990943908691,30.0,0.027496337890625
0.16309595108032227,0.06237483024597168,14.3,0.027496337890625
0.17590594291687012,0.07519078254699707,6.1,0.027496337890625
0.1758592128753662,0.07513928413391113,11.8,0.027496337890625
0.17577028274536133,0.0750584602355957,31.7,0.027496337890625
0.17606377601623535,0.0752570629119873,13.9,0.027496337890625
0.16455602645874023,0.06347823143005371,11.8,0.027496337890625
0.17530584335327148,0.0745849609375,32.5,0.027496337890625
0.17600345611572266,0.07512450218200684,18.9,0.027496337890625
0.18498921394348145,0.08428096771240234,30.8,0.027496337890625
0.175520658493042,0.07480525970458984,29.3,0.027496337890625
0.17586421966552734,0.07517600059509277,13.9,0.027496337890625
0.17577505111694336,0.07480788230895996,3.1,0.027496337890625
0.1634821891784668,0.0627737045288086,17.6,0.027496337890625
0.17568707466125488,0.07461380958557129,20.6,0.027496337890625
0.1756596565246582,0.07469654083251953,6.3,0.027496337890625
0.16368627548217773,0.06284213066101074,32.5,0.027496337890625
0.1754610538482666,0.07459425926208496,23.7,0.027496337890625
0.17547869682312012,0.07477045059204102,11.8,0.027496337890625
0.1757500171661377,0.07478880882263184,11.4,0.027496337890625
0.1746377944946289,0.07395386695861816,0.0,0.027496337890625
0.1754136085510254,0.07471227645874023,3.1,0.027496337890625
0.17615032196044922,0.07518839836120605,6.3,0.027496337890625
0.1643683910369873,0.06359362602233887,15.2,0.027496337890625
0.16432690620422363,0.06354236602783203,30.8,0.027496337890625
0.17594647407531738,0.0749673843383789,31.7,0.027496337890625
0.17465829849243164,0.07393312454223633,20.6,0.027496337890625
0.1643373966217041,0.06362366676330566,30.6,0.027496337890625
0.164381742477417,0.06365203857421875,28.2,0.027496337890625
0.1791388988494873,0.07842731475830078,30.0,0.027496337890625
0.17625880241394043,0.07531380653381348,16.7,0.027496337890625
0.17494702339172363,0.07400250434875488,9.1,0.027496337890625
0.17489981651306152,0.07394719123840332,22.2,0.027496337890625
0.17494845390319824,0.07397031784057617,28.2,0.027496337890625
0.1798558235168457,0.07913684844970703,11.8,0.027496337890625
0.1705923080444336,0.06987428665161133,14.3,0.027496337890625
0.17545604705810547,0.07474040985107422,28.2,0.027496337890625
0.17584824562072754,0.07515716552734375,13.9,0.027496337890625
0.17590689659118652,0.07520055770874023,11.4,0.027496337890625
0.1647968292236328,0.06408119201660156,18.2,0.027496337890625
0.16434788703918457,0.06363725662231445,23.5,0.027496337890625
0.1759798526763916,0.07503175735473633,32.5,0.027496337890625
0.17505764961242676,0.0742025375366211,29.3,0.027496337890625
0.1751875877380371,0.07425546646118164,16.7,0.027496337890625
0.18017053604125977,0.07927083969116211,17.6,0.027496337890625
0.1699512004852295,0.06899309158325195,20.6,0.027496337890625
0.1802506446838379,0.07927799224853516,23.7,0.027496337890625
0.17464733123779297,0.0739293098449707,13.9,0.027496337890625
0.1706080436706543,0.06985902786254883,6.3,0.027496337890625
0.17900466918945312,0.0782928466796875,18.7,0.027496337890625
0.1641836166381836,0.06347298622131348,20.6,0.027496337890625
0.17580151557922363,0.07509732246398926,3.1,0.027496337890625
0.1758131980895996,0.07503724098205566,9.1,0.027496337890625
0.17575383186340332,0.07504582405090332,3.2,0.027496337890625
0.17618536949157715,0.07515692710876465,21.6,0.027496337890625
0.1911156177520752,0.09015583992004395,33.3,0.027496337890625
0.17497777938842773,0.07401871681213379,27.5,0.027496337890625
0.1744091510772705,0.07369375228881836,22.2,0.027496337890625
0.17052674293518066,0.06943321228027344,18.2,0.027496337890625
0.17569804191589355,0.07488274574279785,9.1,0.027496337890625
0.17612719535827637,0.07505035400390625,11.8,0.027496337890625
0.17994046211242676,0.07898759841918945,9.1,0.027496337890625
0.1745929718017578,0.07390594482421875,30.8,0.027496337890625
0.17043852806091309,0.06971478462219238,26.5,0.027496337890625
0.17575645446777344,0.07504653930664062,35.7,0.027496337890625
0.17597174644470215,0.07521533966064453,23.7,0.027496337890625
0.17530608177185059,0.07458353042602539,11.4,0.027496337890625
0.17579340934753418,0.07509160041809082,6.3,0.027496337890625
0.175811767578125,0.07507944107055664,28.2,0.027496337890625
0.19302082061767578,0.0923011302947998,23.7,0.027496337890625
0.17586994171142578,0.07516598701477051,14.3,0.027496337890625
0.17618036270141602,0.07520866394042969,8.8,0.027496337890625
0.17997074127197266,0.07925653457641602,30.0,0.027496337890625
0.1701512336730957,0.06944155693054199,21.1,0.027496337890625
0.1762239933013916,0.07520055770874023,9.1,0.027496337890625
0.17992949485778809,0.0792233943939209,11.8,0.027496337890625
0.17054176330566406,0.06972980499267578,14.3,0.027496337890625
0.17577123641967773,0.0750124454498291,6.3,0.027496337890625
0.17575836181640625,0.07505536079406738,11.4,0.027496337890625
0.17576336860656738,0.07474708557128906,31.7,0.027496337890625
0.1754608154296875,0.0747528076171875,21.1,0.027496337890625
0.31905126571655273,0.21833205223083496,36.8,0.027496337890625
0.17576813697814941,0.07497882843017578,27.5,0.027496337890625
0.16431570053100586,0.06362080574035645,8.8,0.027496337890625
0.17607665061950684,0.07520818710327148,18.9,0.027496337890625
0.1756758689880371,0.07496261596679688,24.3,0.027496337890625
0.17594695091247559,0.07505369186401367,25.6,0.027496337890625
0.17548727989196777,0.07451558113098145,9.1,0.027496337890625
0.17998409271240234,0.07926440238952637,11.4,0.027496337890625
0.1941225528717041,0.09347414970397949,3.1,0.027923583984375
0.177534818649292,0.07494401931762695,17.1,0.027923583984375
0.1742382049560547,0.07337284088134766,6.3,0.027923583984375
0.1752610206604004,0.07455754280090332,6.2,0.027923583984375
0.18654203414916992,0.08583617210388184,32.5,0.027923583984375
0.17585277557373047,0.07513833045959473,28.2,0.027923583984375
0.18699979782104492,0.08630800247192383,16.7,0.027923583984375
0.17554736137390137,0.07481741905212402,13.9,0.027923583984375
0.17594051361083984,0.07523250579833984,25.0,0.027923583984375
0.17575407028198242,0.07503771781921387,30.8,0.027923583984375
0.17586112022399902,0.07513117790222168,11.4,0.027923583984375
0.17590832710266113,0.07514548301696777,17.6,0.027923583984375
0.17582035064697266,0.07504868507385254,9.1,0.027923583984375
0.17608261108398438,0.07483935356140137,34.1,0.027923583984375
0.17478275299072266,0.07387256622314453,19.4,0.027923583984375
0.17739295959472656,0.0764319896697998,11.4,0.027923583984375
0.17451739311218262,0.07378625869750977,11.8,0.027923583984375
0.1756587028503418,0.07493996620178223,28.2,0.027923583984375
0.1624743938446045,0.06176590919494629,11.4,0.027923583984375
0.17608952522277832,0.07514333724975586,11.8,0.027923583984375
0.19127225875854492,0.0905611515045166,20.6,0.027923583984375
0.17624878883361816,0.07506990432739258,3.1,0.027923583984375
0.17528724670410156,0.07451629638671875,9.1,0.027923583984375
0.1756300926208496,0.07481741905212402,16.7,0.027923583984375
0.1753091812133789,0.07452797889709473,12.9,0.027923583984375
0.1757962703704834,0.07502269744873047,27.8,0.027923583984375
0.17591524124145508,0.07497978210449219,25.6,0.027923583984375
0.17714595794677734,0.07644176483154297,11.8,0.027923583984375
0.16204261779785156,0.06122732162475586,22.2,0.027923583984375
0.17536306381225586,0.07465028762817383,29.3,0.027923583984375
0.17554283142089844,0.07483744621276855,14.3,0.027923583984375
0.17594289779663086,0.07521820068359375,19.4,0.027923583984375
0.17572259902954102,0.07499003410339355,30.0,0.027923583984375
0.17563271522521973,0.0747826099395752,16.2,0.027923583984375
0.17529296875,0.07432389259338379,11.8,0.027923583984375
0.1881546974182129,0.08745265007019043,9.1,0.027923583984375
0.1734790802001953,0.07271718978881836,30.0,0.027923583984375
0.1875605583190918,0.08685064315795898,20.6,0.027923583984375
0.18656277656555176,0.08583188056945801,28.9,0.027923583984375
0.17547154426574707,0.07477998733520508,11.4,0.027923583984375
0.20921087265014648,0.1084754467010498,26.8,0.027923583984375
0.2399308681488037,0.13909125328063965,18.9,0.027923583984375
0.18616938591003418,0.08547401428222656,11.4,0.027923583984375
0.19802141189575195,0.09732699394226074,6.1,0.027923583984375
0.19810223579406738,0.09737372398376465,6.3,0.027923583984375
0.18697333335876465,0.08611702919006348,32.5,0.027923583984375
0.17534494400024414,0.07462763786315918,21.1,0.027923583984375
0.1865248680114746,0.08583617210388184,11.4,0.027923583984375
0.19759035110473633,0.09695148468017578,0.0,0.027923583984375
0.18906164169311523,0.08833670616149902,12.1,0.027923583984375
0.17373061180114746,0.07278037071228027,6.1,0.027923583984375
0.18818044662475586,0.08745265007019043,6.3,0.027923583984375
0.1734905242919922,0.07258415222167969,8.8,0.027923583984375
0.17735719680786133,0.07665061950683594,36.6,0.027923583984375
0.17581605911254883,0.07510161399841309,21.2,0.027923583984375
0.17328858375549316,0.07258129119873047,3.2,0.027923583984375
0.18747901916503906,0.08643293380737305,13.9,0.027923583984375
0.17508935928344727,0.07390213012695312,34.1,0.027923583984375
0.17505812644958496,0.07434487342834473,28.6,0.027923583984375
0.17595744132995605,0.07498502731323242,14.3,0.027923583984375
0.19988679885864258,0.0991830825805664,15.2,0.027923583984375
0.17343449592590332,0.07272195816040039,25.6,0.027923583984375
0.17589569091796875,0.07518720626831055,13.9,0.027923583984375
0.1757645606994629,0.0751199722290039,0.0,0.027923583984375
0.17591357231140137,0.0749368667602539,19.4,0.027923583984375
0.17746543884277344,0.07637882232666016,30.0,0.027923583984375
0.17298078536987305,0.07226920127868652,16.7,0.027923583984375
0.17596101760864258,0.07517576217651367,11.4,0.027923583984375
0.1758255958557129,0.0749654769897461,18.9,0.027923583984375
0.1882014274597168,0.08741927146911621,16.1,0.027923583984375
0.1731095314025879,0.07221150398254395,23.1,0.027923583984375
0.18806695938110352,0.08737707138061523,13.9,0.027923583984375
0.17378449440002441,0.07281994819641113,3.1,0.027923583984375
0.1881101131439209,0.08740425109863281,33.3,0.027923583984375
0.17340564727783203,0.07268834114074707,22.9,0.027923583984375
0.17583179473876953,0.07503390312194824,0.0,0.027923583984375
0.17559432983398438,0.07487225532531738,34.1,0.027923583984375
0.17570161819458008,0.07481694221496582,23.7,0.027923583984375
0.1759793758392334,0.07526421546936035,11.4,0.027923583984375
0.17272615432739258,0.07201814651489258,9.1,0.027923583984375
0.19031810760498047,0.08960890769958496,23.5,0.027923583984375
0.1762526035308838,0.07524895668029785,11.8,0.027923583984375
0.17726469039916992,0.07632064819335938,30.8,0.027923583984375
0.17448854446411133,0.07375955581665039,25.6,0.027923583984375
0.17351770401000977,0.07281231880187988,11.4,0.027923583984375
0.1760413646697998,0.07527303695678711,12.1,0.027923583984375
0.16422462463378906,0.06351065635681152,28.2,0.027923583984375
0.16477513313293457,0.06406569480895996,11.4,0.027923583984375
0.1644425392150879,0.06372523307800293,9.4,0.027923583984375
0.16437673568725586,0.06365251541137695,31.7,0.027923583984375
0.1647346019744873,0.06401681900024414,20.0,0.027923583984375
0.16339898109436035,0.06269216537475586,18.9,0.027923583984375
0.16475510597229004,0.0640408992767334,11.8,0.027923583984375
0.16466784477233887,0.06396031379699707,22.2,0.027923583984375
0.1643543243408203,0.06364035606384277,27.5,0.027923583984375
0.16480755805969238,0.0640876293182373,16.7,0.027923583984375
0.1669316291809082,0.06621050834655762,28.2,0.027923583984375
0.17334461212158203,0.07263898849487305,14.3,0.027923583984375
0.16449856758117676,0.06378436088562012,14.3,0.027923583984375
0.1644127368927002,0.06370425224304199,28.2,0.027923583984375
0.18134689331054688,0.08046293258666992,33.3,0.027923583984375
0.17464327812194824,0.07393312454223633,25.7,0.027923583984375
0.16201043128967285,0.061304330825805664,21.6,0.027923583984375
0.16491270065307617,0.06401467323303223,12.1,0.027923583984375
0.1771833896636963,0.07646775245666504,30.6,0.027923583984375
0.16201400756835938,0.06130671501159668,30.6,0.027923583984375
0.16466426849365234,0.06390833854675293,23.5,0.027923583984375
0.164384126663208,0.06361055374145508,21.9,0.027923583984375
0.16431355476379395,0.0635993480682373,23.5,0.027923583984375
0.16480517387390137,0.06372237205505371,28.6,0.027923583984375
0.1643979549407959,0.06362700462341309,15.6,0.027923583984375
0.16464805603027344,0.0638575553894043,39.5,0.027923583984375
0.16437506675720215,0.06361937522888184,18.2,0.027923583984375
0.16479706764221191,0.0638728141784668,18.9,0.027923583984375
0.1987009048461914,0.09775900840759277,26.5,0.027923583984375
0.16373848915100098,0.06286740303039551,28.2,0.027923583984375
0.16434073448181152,0.06355857849121094,11.4,0.027923583984375
0.16311264038085938,0.06240367889404297,24.3,0.027923583984375
0.1647355556488037,0.06377148628234863,11.4,0.027923583984375
0.17633986473083496,0.07555913925170898,9.1,0.027923583984375
0.17874932289123535,0.07802510261535645,20.0,0.027923583984375
0.1517772674560547,0.05109047889709473,16.2,0.027923583984375
0.16463971138000488,0.06381368637084961,21.9,0.027923583984375
0.16451096534729004,0.06379175186157227,21.2,0.027923583984375
0.16469120979309082,0.0639340877532959,15.6,0.027923583984375
0.16478753089904785,0.06400585174560547,25.7,0.027923583984375
0.1644442081451416,0.06374216079711914,30.8,0.027923583984375
0.16512227058410645,0.06417346000671387,23.1,0.027923583984375
0.1761324405670166,0.07542014122009277,11.8,0.027923583984375
0.16312861442565918,0.06239914894104004,14.3,0.027923583984375
0.16475129127502441,0.0639197826385498,29.3,0.027923583984375
0.16423726081848145,0.06329774856567383,11.8,0.027923583984375
0.17644619941711426,0.07561278343200684,9.1,0.027923583984375
0.16404962539672852,0.0633537769317627,18.2,0.027923583984375
0.1645514965057373,0.06383776664733887,18.7,0.027923583984375
0.1643667221069336,0.06359577178955078,25.7,0.027923583984375
0.16457366943359375,0.06387042999267578,15.6,0.027923583984375
0.16477489471435547,0.0640721321105957,23.5,0.027923583984375
0.16475272178649902,0.0640561580657959,3.2,0.027923583984375
0.21974897384643555,0.11910462379455566,0.0,0.027923583984375
0.17673993110656738,0.07595968246459961,15.6,0.027923583984375
0.16456079483032227,0.06383657455444336,27.8,0.027923583984375
0.16476702690124512,0.06384825706481934,31.7,0.027923583984375
0.16254711151123047,0.06184744834899902,17.1,0.027923583984375
0.1649160385131836,0.06411600112915039,21.6,0.027923583984375
0.16449666023254395,0.0637061595916748,11.8,0.027923583984375
0.1646120548248291,0.06385016441345215,28.6,0.027923583984375
0.16440033912658691,0.06364250183105469,22.9,0.027923583984375
0.1647939682006836,0.06389808654785156,41.0,0.027923583984375
0.1636965274810791,0.06299233436584473,11.8,0.027923583984375
0.1648397445678711,0.0640861988067627,34.2,0.027923583984375
0.16442322731018066,0.06371355056762695,27.5,0.027923583984375
0.1647346019744873,0.06402254104614258,25.0,0.027923583984375
0.1650536060333252,0.06395792961120605,31.7,0.027923583984375
0.16408038139343262,0.06324100494384766,24.2,0.027923583984375
0.16428732872009277,0.0635671615600586,33.3,0.027923583984375
0.164947509765625,0.06405282020568848,14.3,0.027923583984375
0.16400408744812012,0.06303668022155762,17.6,0.027923583984375
0.161851167678833,0.061121225357055664,25.6,0.027923583984375
0.16581463813781738,0.06509923934936523,11.4,0.027923583984375
0.17943835258483887,0.07864212989807129,12.1,0.027923583984375
0.1669754981994629,0.06564497947692871,27.0,0.027923583984375
0.1638188362121582,0.06309795379638672,30.8,0.027923583984375
0.1642589569091797,0.06354713439941406,14.3,0.027923583984375
0.16443228721618652,0.06371712684631348,18.9,0.027923583984375
0.16478776931762695,0.06390237808227539,30.0,0.027923583984375
0.1731564998626709,0.0724484920501709,11.8,0.027923583984375
0.16604208946228027,0.06533455848693848,9.1,0.027923583984375
0.16440367698669434,0.06368827819824219,33.3,0.027923583984375
0.16446352005004883,0.06368803977966309,11.8,0.027923583984375
0.16434168815612793,0.06357812881469727,24.3,0.027923583984375
0.16439366340637207,0.063690185546875,35.9,0.027923583984375
0.16419696807861328,0.06348919868469238,25.7,0.027923583984375
0.16486239433288574,0.06407570838928223,15.6,0.027923583984375
0.16481447219848633,0.06400418281555176,29.7,0.027923583984375
0.16479754447937012,0.06383085250854492,25.0,0.027923583984375
0.17333245277404785,0.0724034309387207,9.7,0.027923583984375
0.1747286319732666,0.07392501831054688,16.1,0.027923583984375
0.16558361053466797,0.06486105918884277,28.6,0.027923583984375
0.16955971717834473,0.06433820724487305,17.6,0.027923583984375
0.1977531909942627,0.09702372550964355,12.5,0.027923583984375
0.16448664665222168,0.06376934051513672,25.0,0.027923583984375
0.16472387313842773,0.06396222114562988,27.8,0.027923583984375
0.16473674774169922,0.06397223472595215,15.2,0.027923583984375
0.1647179126739502,0.06379365921020508,12.9,0.027923583984375
0.16221904754638672,0.06125783920288086,27.8,0.027923583984375
0.17495346069335938,0.07400655746459961,3.1,0.027923583984375
0.17467737197875977,0.07397103309631348,31.7,0.027923583984375
0.1659839153289795,0.06528687477111816,18.4,0.027923583984375
0.16420817375183105,0.06349301338195801,11.4,0.027923583984375
0.16468071937561035,0.06397891044616699,20.0,0.027923583984375
0.171295166015625,0.065093994140625,14.7,0.027923583984375
0.1667313575744629,0.06601762771606445,3.2,0.027923583984375
0.16463851928710938,0.06392812728881836,3.1,0.027923583984375
0.16472291946411133,0.0639495849609375,20.6,0.027923583984375
0.16435480117797852,0.06361699104309082,3.1,0.027923583984375
0.16466808319091797,0.06391048431396484,20.0,0.027923583984375
0.16547203063964844,0.06393027305603027,15.2,0.027923583984375
0.1614382266998291,0.060660600662231445,13.3,0.027923583984375
0.16625666618347168,0.06554532051086426,20.6,0.027923583984375
0.2982332706451416,0.19739127159118652,21.6,0.027923583984375
0.44131898880004883,0.34035420417785645,0.0,0.027923583984375
0.4077115058898926,0.3070089817047119,9.1,0.027923583984375
0.29992222785949707,0.19895172119140625,21.6,0.027923583984375
0.45011353492736816,0.34919142723083496,3.0,0.027923583984375
0.3639860153198242,0.26259803771972656,3.1,0.027923583984375
0.18525385856628418,0.08453989028930664,28.6,0.027923583984375
0.171677827835083,0.06630921363830566,21.2,0.027923583984375
0.21162772178649902,0.11089491844177246,6.3,0.027923583984375
0.6082706451416016,0.5075914859771729,0.0,0.027923583984375
0.29964327812194824,0.1975240707397461,13.9,0.027923583984375
0.16259551048278809,0.06179380416870117,20.0,0.027923583984375
0.16448020935058594,0.06377077102661133,21.2,0.027923583984375
0.16462469100952148,0.0639183521270752,18.2,0.027923583984375
0.1644885540008545,0.06371665000915527,18.7,0.027923583984375
0.16428256034851074,0.06351399421691895,20.6,0.027923583984375
0.17393279075622559,0.07316112518310547,9.4,0.027923583984375
0.17841529846191406,0.07764792442321777,28.2,0.027923583984375
0.1643054485321045,0.06359362602233887,14.3,0.027923583984375
0.16483187675476074,0.06411623954772949,16.7,0.027923583984375
0.18416810035705566,0.0834505558013916,19.4,0.027923583984375
0.16508173942565918,0.06416106224060059,9.1,0.027923583984375
0.1717700958251953,0.07079648971557617,9.4,0.027923583984375
0.17466425895690918,0.07395219802856445,32.5,0.027923583984375
0.16825127601623535,0.0673365592956543,48.7,0.027923583984375
0.16402530670166016,0.06325650215148926,57.9,0.027923583984375
0.16446256637573242,0.0637812614440918,25.0,0.027923583984375
0.16450285911560059,0.06378889083862305,9.1,0.027923583984375
0.16442275047302246,0.06371355056762695,30.0,0.027923583984375
0.16472411155700684,0.06400871276855469,9.1,0.027923583984375
0.28383874893188477,0.18289422988891602,28.2,0.027923583984375
0.20821905136108398,0.10726284980773926,28.2,0.027923583984375
0.2744784355163574,0.17377066612243652,34.1,0.027923583984375
0.3119678497314453,0.211259126663208,6.1,0.027923583984375
0.28667497634887695,0.18597006797790527,3.2,0.027923583984375
0.24994349479675293,0.14921927452087402,14.7,0.027923583984375
0.22358441352844238,0.12261247634887695,20.0,0.027923583984375
0.37450480461120605,0.27359843254089355,6.1,0.027923583984375
0.2525789737701416,0.15172147750854492,30.8,0.027923583984375
0.2862718105316162,0.18529772758483887,25.0,0.027923583984375
0.20005106925964355,0.09934592247009277,23.7,0.027923583984375
0.287078857421875,0.18613886833190918,6.1,0.027923583984375
0.3413989543914795,0.2404332160949707,17.1,0.027923583984375
0.23013925552368164,0.12941861152648926,20.0,0.027923583984375
0.20889973640441895,0.10823750495910645,3.1,0.027923583984375
0.2310347557067871,0.13031935691833496,17.1,0.027923583984375
0.21704697608947754,0.11607956886291504,6.1,0.027923583984375
0.1857435703277588,0.08504056930541992,3.2,0.027923583984375
0.16755175590515137,0.06686544418334961,5.9,0.027923583984375
0.16514372825622559,0.06382083892822266,3.0,0.027923583984375
0.16510343551635742,0.06431150436401367,47.4,0.027923583984375
0.1714949607849121,0.07049942016601562,41.0,0.027923583984375
0.17453360557556152,0.07366824150085449,12.1,0.027923583984375
0.17520546913146973,0.07450342178344727,6.3,0.027923583984375
0.17921209335327148,0.0782616138458252,8.8,0.027923583984375
0.17179393768310547,0.07081270217895508,30.8,0.027923583984375
0.17571640014648438,0.07398128509521484,21.6,0.027923583984375
0.17417573928833008,0.0732114315032959,14.3,0.027923583984375
0.17462682723999023,0.07390952110290527,9.1,0.027923583984375
0.1755666732788086,0.07484674453735352,30.0,0.027923583984375
0.18287920951843262,0.08219575881958008,25.0,0.027923583984375
0.16780424118041992,0.06709694862365723,11.8,0.027923583984375
0.16476726531982422,0.06406617164611816,34.3,0.027923583984375
0.16464686393737793,0.06395745277404785,25.6,0.027923583984375
0.16480541229248047,0.06408238410949707,19.4,0.027923583984375
0.16454768180847168,0.06383728981018066,30.0,0.027923583984375
0.16475462913513184,0.06404900550842285,9.1,0.027923583984375
0.1646876335144043,0.0639793872833252,20.0,0.027923583984375
0.18419218063354492,0.08291959762573242,27.5,0.027923583984375
0.17459940910339355,0.07363510131835938,8.8,0.027923583984375
0.17470550537109375,0.07394146919250488,14.3,0.027923583984375
0.23094725608825684,0.13023853302001953,0.0,0.027923583984375
0.17553114891052246,0.07481932640075684,3.2,0.027923583984375
0.17578554153442383,0.0750739574432373,34.1,0.027923583984375
0.17791533470153809,0.07562899589538574,21.6,0.027923583984375
0.1765592098236084,0.07585453987121582,11.8,0.027923583984375
0.1719977855682373,0.07122969627380371,11.4,0.027923583984375
0.1681816577911377,0.06747007369995117,28.2,0.027923583984375
0.17574739456176758,0.07481074333190918,11.4,0.027923583984375
0.17160463333129883,0.07057476043701172,8.8,0.027923583984375
0.1998610496520996,0.09889602661132812,6.3,0.027923583984375
0.17104673385620117,0.07033133506774902,31.6,0.027923583984375
0.16821980476379395,0.06750607490539551,28.2,0.027923583984375
0.17592859268188477,0.07516288757324219,14.3,0.027923583984375
0.17586445808410645,0.07514595985412598,16.7,0.027923583984375
0.17544269561767578,0.07473278045654297,22.9,0.027923583984375
0.18664860725402832,0.08593940734863281,30.8,0.027923583984375
0.17556428909301758,0.0748443603515625,24.3,0.027923583984375
0.17589640617370605,0.07515096664428711,14.3,0.027923583984375
0.17552542686462402,0.07481122016906738,14.3,0.027923583984375
0.17565083503723145,0.07499575614929199,0.0,0.027923583984375
