server_resp_timef,bd_timef,cpu_usage,memory_usage
0.10573291778564453,0.0007538795471191406,12.5,0.014034271240234375
0.10681319236755371,0.0007300376892089844,5.0,0.0140380859375
0.10188102722167969,0.0007519721984863281,7.5,0.0140380859375
0.10654401779174805,0.0007939338684082031,12.2,0.0140380859375
0.10654497146606445,0.0007379055023193359,7.5,0.0140380859375
0.10701107978820801,0.0007331371307373047,11.4,0.0140380859375
0.10687589645385742,0.000762939453125,16.3,0.0140380859375
0.10311198234558105,0.0008101463317871094,15.0,0.0140380859375
0.10699200630187988,0.00078582763671875,9.8,0.0140380859375
0.10472393035888672,0.000743865966796875,14.0,0.0140380859375
0.10648202896118164,0.0007450580596923828,12.5,0.0140380859375
0.10441803932189941,0.000576019287109375,9.8,0.0140380859375
0.10411500930786133,0.0007328987121582031,9.5,0.0140380859375
0.10547184944152832,0.0007491111755371094,9.8,0.0140380859375
0.10600900650024414,0.0007309913635253906,19.0,0.0140380859375
0.10334110260009766,0.0007250308990478516,32.5,0.0140380859375
0.10651707649230957,0.0007469654083251953,7.7,0.0140380859375
0.10695099830627441,0.0007750988006591797,5.3,0.0140380859375
0.1023569107055664,0.0007581710815429688,19.0,0.0140380859375
0.10645294189453125,0.0009779930114746094,7.3,0.0140380859375
0.105194091796875,0.0009150505065917969,12.2,0.0140380859375
0.10695600509643555,0.0007359981536865234,7.5,0.014041900634765625
0.10622715950012207,0.0007669925689697266,17.1,0.013469696044921875
0.10554909706115723,0.0005729198455810547,7.7,0.013469696044921875
0.10386896133422852,0.0007379055023193359,10.0,0.013469696044921875
0.10702204704284668,0.0007829666137695312,7.5,0.013469696044921875
0.1038980484008789,0.0007691383361816406,12.5,0.013469696044921875
0.10406804084777832,0.0007390975952148438,15.0,0.013469696044921875
0.10681986808776855,0.0007340908050537109,7.3,0.013469696044921875
0.10687088966369629,0.0007359981536865234,13.3,0.013469696044921875
0.10218214988708496,0.0007469654083251953,16.3,0.0134735107421875
0.10350489616394043,0.0007658004760742188,15.0,0.0134735107421875
0.1069800853729248,0.0007359981536865234,19.0,0.0134735107421875
0.10269689559936523,0.0007350444793701172,58.1,0.013469696044921875
0.1056361198425293,0.0005831718444824219,10.0,0.013469696044921875
0.10340690612792969,0.0007429122924804688,15.0,0.013469696044921875
0.10593891143798828,0.0006358623504638672,43.9,0.013454437255859375
0.10423898696899414,0.0007491111755371094,14.6,0.013454437255859375
0.10644388198852539,0.0007338523864746094,9.8,0.013454437255859375
0.10370683670043945,0.0007300376892089844,9.8,0.013454437255859375
0.10559487342834473,0.0007288455963134766,13.2,0.013454437255859375
0.10482501983642578,0.0010089874267578125,12.5,0.013454437255859375
0.10638308525085449,0.0015420913696289062,7.5,0.013492584228515625
0.1044461727142334,0.0007731914520263672,10.0,0.013492584228515625
0.10421395301818848,0.000823974609375,12.5,0.013492584228515625
0.10525107383728027,0.0007679462432861328,7.7,0.013492584228515625
0.10703396797180176,0.0007300376892089844,11.6,0.013492584228515625
0.10231590270996094,0.0007729530334472656,10.0,0.013492584228515625
0.10490107536315918,0.0007407665252685547,17.5,0.013492584228515625
0.10510683059692383,0.0007350444793701172,12.5,0.013492584228515625
0.10358190536499023,0.0007309913635253906,11.9,0.013492584228515625
0.1044621467590332,0.0007538795471191406,5.1,0.013492584228515625
0.10592985153198242,0.0007319450378417969,14.6,0.013492584228515625
0.10628199577331543,0.0007359981536865234,25.6,0.013492584228515625
0.10712099075317383,0.0008308887481689453,15.9,0.013492584228515625
0.10471510887145996,0.0007340908050537109,7.5,0.013492584228515625
0.10243701934814453,0.0007379055023193359,15.4,0.013492584228515625
0.10297417640686035,0.0007369518280029297,21.4,0.013492584228515625
0.10667896270751953,0.0006010532379150391,11.9,0.013492584228515625
0.10431790351867676,0.0007841587066650391,12.2,0.013492584228515625
0.10384607315063477,0.0007500648498535156,10.0,0.013492584228515625
0.10272812843322754,0.0008931159973144531,7.5,0.013492584228515625
0.10366702079772949,0.0007579326629638672,16.3,0.01349639892578125
0.10638022422790527,0.0007479190826416016,7.3,0.01349639892578125
0.1065220832824707,0.0007350444793701172,21.4,0.01349639892578125
0.10708999633789062,0.0008502006530761719,15.9,0.01349639892578125
0.10628986358642578,0.0007379055023193359,14.0,0.013500213623046875
0.1024467945098877,0.0007278919219970703,12.5,0.013500213623046875
0.10775017738342285,0.001435995101928711,9.3,0.0135040283203125
0.10462284088134766,0.0007529258728027344,15.0,0.0135040283203125
0.10707211494445801,0.0007410049438476562,7.1,0.0135040283203125
0.10598492622375488,0.0007340908050537109,9.8,0.0135040283203125
0.10211801528930664,0.0007410049438476562,17.9,0.0135040283203125
0.10472297668457031,0.0006170272827148438,16.7,0.0135040283203125
0.10648512840270996,0.0007419586181640625,28.2,0.0135040283203125
0.1025691032409668,0.0007288455963134766,15.0,0.0135040283203125
0.10709905624389648,0.0007560253143310547,13.6,0.0135040283203125
0.10622620582580566,0.0007410049438476562,10.0,0.0135040283203125
0.10256600379943848,0.000743865966796875,17.9,0.0135040283203125
0.1040029525756836,0.0007319450378417969,10.0,0.0135040283203125
0.10706686973571777,0.0007390975952148438,11.6,0.0135040283203125
0.10317707061767578,0.0007369518280029297,12.2,0.0135040283203125
0.1038818359375,0.0007529258728027344,10.0,0.013507843017578125
0.10711407661437988,0.0007297992706298828,15.0,0.013507843017578125
0.10640597343444824,0.0007359981536865234,9.8,0.013507843017578125
0.10395216941833496,0.0008451938629150391,17.1,0.013507843017578125
0.10582494735717773,0.0008261203765869141,7.3,0.013507843017578125
0.10328197479248047,0.0007650852203369141,10.0,0.013507843017578125
0.10710597038269043,0.0007419586181640625,7.5,0.013507843017578125
0.10658812522888184,0.0007410049438476562,16.3,0.013507843017578125
0.10720610618591309,0.0007479190826416016,17.1,0.013507843017578125
0.10618209838867188,0.0007359981536865234,7.5,0.013507843017578125
0.10354113578796387,0.0007359981536865234,19.0,0.013515472412109375
0.10477399826049805,0.0007379055023193359,15.0,0.013568878173828125
0.10627889633178711,0.0007460117340087891,16.3,0.013568878173828125
0.1071159839630127,0.000782012939453125,14.3,0.013568878173828125
0.10608196258544922,0.0015969276428222656,10.0,0.0135955810546875
0.10704588890075684,0.0007319450378417969,7.1,0.0135955810546875
0.10666799545288086,0.0007379055023193359,18.2,0.0135955810546875
0.10704588890075684,0.0007359981536865234,25.0,0.0135955810546875
0.1066739559173584,0.00074005126953125,9.5,0.0135955810546875
0.10708785057067871,0.0007479190826416016,11.6,0.0135955810546875
0.10440516471862793,0.0006361007690429688,14.3,0.013599395751953125
0.1059269905090332,0.0008718967437744141,5.1,0.013599395751953125
0.10721087455749512,0.0007359981536865234,11.9,0.013599395751953125
0.10512900352478027,0.0007719993591308594,18.2,0.013599395751953125
0.10419702529907227,0.0007429122924804688,15.0,0.013599395751953125
0.10522985458374023,0.0007379055023193359,9.5,0.013599395751953125
0.10629987716674805,0.0007309913635253906,14.6,0.013599395751953125
0.10720086097717285,0.0008339881896972656,11.6,0.013599395751953125
0.10683012008666992,0.0007870197296142578,9.5,0.013599395751953125
0.10486698150634766,0.0007340908050537109,18.6,0.013599395751953125
0.10709786415100098,0.0007328987121582031,7.3,0.01360321044921875
0.10517096519470215,0.00074005126953125,17.5,0.01360321044921875
0.10516595840454102,0.0007421970367431641,12.5,0.01360321044921875
0.10503816604614258,0.0008590221405029297,18.6,0.01360321044921875
0.10495495796203613,0.0005500316619873047,14.0,0.01360321044921875
0.10348892211914062,0.0007359981536865234,12.2,0.01360321044921875
0.10691308975219727,0.0007390975952148438,7.3,0.01360321044921875
0.10316801071166992,0.0007407665252685547,14.6,0.01360321044921875
0.10728597640991211,0.0008511543273925781,14.3,0.01360321044921875
0.10422182083129883,0.0007429122924804688,12.2,0.013607025146484375
0.10550999641418457,0.0008502006530761719,19.0,0.01361083984375
0.10422611236572266,0.0007760524749755859,11.9,0.01361083984375
0.10537385940551758,0.0007588863372802734,16.3,0.01361083984375
0.10423517227172852,0.0007390975952148438,12.2,0.01361083984375
0.10532593727111816,0.0007779598236083984,7.5,0.01361083984375
0.10387301445007324,0.0007359981536865234,17.1,0.01361083984375
0.10547804832458496,0.0008120536804199219,7.3,0.01361083984375
0.10527491569519043,0.0007328987121582031,9.5,0.01361083984375
0.1048731803894043,0.0007421970367431641,12.2,0.01361083984375
0.10405492782592773,0.0007469654083251953,14.6,0.01361083984375
0.10711812973022461,0.0007348060607910156,16.7,0.01361083984375
0.10686111450195312,0.0007688999176025391,7.5,0.01361083984375
0.10694289207458496,0.0007350444793701172,16.7,0.01361083984375
0.10690188407897949,0.0008680820465087891,15.6,0.01361083984375
0.10441184043884277,0.0007328987121582031,17.9,0.01361083984375
0.10447001457214355,0.0007328987121582031,7.5,0.01361083984375
0.10549497604370117,0.0008549690246582031,14.6,0.01361083984375
0.10403704643249512,0.0007309913635253906,12.2,0.01361083984375
0.10533499717712402,0.0007619857788085938,11.9,0.013614654541015625
0.10543704032897949,0.0008449554443359375,17.1,0.013614654541015625
0.10498809814453125,0.0005829334259033203,7.3,0.013614654541015625
0.10558104515075684,0.0011730194091796875,14.6,0.013614654541015625
0.10724806785583496,0.0008478164672851562,5.0,0.013614654541015625
0.10662102699279785,0.0007431507110595703,12.2,0.013614654541015625
0.10712385177612305,0.0007319450378417969,9.8,0.013614654541015625
0.10664820671081543,0.0007240772247314453,14.0,0.013614654541015625
0.10299515724182129,0.0007431507110595703,14.6,0.013614654541015625
0.10510015487670898,0.0007359981536865234,12.5,0.013614654541015625
0.10394597053527832,0.0007328987121582031,9.8,0.013614654541015625
0.10346388816833496,0.0007319450378417969,12.2,0.013614654541015625
0.10628485679626465,0.0007338523864746094,15.9,0.013614654541015625
0.10677599906921387,0.0005810260772705078,9.5,0.013614654541015625
0.10226702690124512,0.0007920265197753906,19.5,0.013614654541015625
0.10303711891174316,0.0007371902465820312,10.0,0.013614654541015625
0.10460710525512695,0.0007381439208984375,10.0,0.013614654541015625
0.10639786720275879,0.00055694580078125,16.7,0.013614654541015625
0.10720086097717285,0.0007538795471191406,9.8,0.013614654541015625
0.10640597343444824,0.0007331371307373047,12.2,0.013614654541015625
0.10208511352539062,0.0007390975952148438,9.8,0.013614654541015625
0.10608506202697754,0.0007390975952148438,16.3,0.013614654541015625
0.10738611221313477,0.0015261173248291016,11.6,0.013614654541015625
0.10335898399353027,0.0007498264312744141,14.3,0.013614654541015625
0.10734391212463379,0.0007369518280029297,23.1,0.013614654541015625
0.1034078598022461,0.0008149147033691406,13.2,0.013614654541015625
0.10378885269165039,0.0007319450378417969,7.9,0.013614654541015625
0.10437488555908203,0.0007359981536865234,12.2,0.013614654541015625
0.10650992393493652,0.0007338523864746094,14.3,0.013614654541015625
0.10321307182312012,0.0007338523864746094,12.5,0.013614654541015625
0.10727596282958984,0.0007359981536865234,9.8,0.013614654541015625
0.10572099685668945,0.0007431507110595703,7.3,0.013614654541015625
0.10559892654418945,0.0007989406585693359,22.0,0.013614654541015625
0.10691595077514648,0.0007379055023193359,10.0,0.013614654541015625
0.10735177993774414,0.0008089542388916016,21.4,0.013614654541015625
0.10514187812805176,0.0008189678192138672,12.2,0.013614654541015625
0.10590600967407227,0.0007300376892089844,9.3,0.01361846923828125
0.10325002670288086,0.0007359981536865234,12.8,0.01361846923828125
0.1050407886505127,0.0008280277252197266,17.1,0.01361846923828125
0.10718297958374023,0.0007350444793701172,9.5,0.01361846923828125
0.10239100456237793,0.0008020401000976562,7.7,0.01361846923828125
0.1053309440612793,0.0008361339569091797,16.3,0.01361846923828125
0.10531997680664062,0.000881195068359375,7.5,0.01361846923828125
0.10719895362854004,0.0007359981536865234,7.1,0.013641357421875
0.1027059555053711,0.0007328987121582031,18.2,0.013641357421875
0.10468101501464844,0.0011420249938964844,17.1,0.01364898681640625
0.10520410537719727,0.0009341239929199219,17.1,0.01364898681640625
0.10729098320007324,0.0007381439208984375,7.1,0.01364898681640625
0.10309290885925293,0.0015850067138671875,12.5,0.01364898681640625
0.10462617874145508,0.0007290840148925781,14.6,0.01364898681640625
0.10660099983215332,0.0007390975952148438,20.5,0.01364898681640625
0.10814118385314941,0.0013701915740966797,9.3,0.01364898681640625
0.10673809051513672,0.0007359981536865234,9.3,0.01364898681640625
0.10592007637023926,0.0009720325469970703,11.9,0.01364898681640625
0.10434794425964355,0.0007359981536865234,22.0,0.01364898681640625
0.10474205017089844,0.0005500316619873047,11.6,0.01364898681640625
0.10752296447753906,0.0009961128234863281,7.3,0.01364898681640625
0.10519194602966309,0.0008499622344970703,7.7,0.01364898681640625
0.10246801376342773,0.0007290840148925781,18.6,0.01364898681640625
0.10473012924194336,0.0007410049438476562,12.5,0.01364898681640625
0.10673213005065918,0.0007410049438476562,9.8,0.01364898681640625
0.10228395462036133,0.00074005126953125,7.5,0.01364898681640625
0.10207986831665039,0.0006320476531982422,5.3,0.013652801513671875
0.10474991798400879,0.0007319450378417969,14.6,0.013652801513671875
0.10682511329650879,0.0005810260772705078,14.3,0.013652801513671875
0.10368800163269043,0.0007398128509521484,14.3,0.013652801513671875
0.10527300834655762,0.0007331371307373047,15.0,0.0136566162109375
0.10657811164855957,0.0007359981536865234,14.6,0.0136566162109375
0.10729408264160156,0.0007379055023193359,9.8,0.0136566162109375
0.1062309741973877,0.0007731914520263672,11.9,0.0136566162109375
0.10724711418151855,0.0007381439208984375,15.2,0.013660430908203125
0.10631418228149414,0.0008389949798583984,15.0,0.013690948486328125
0.10355710983276367,0.0007359981536865234,10.0,0.013690948486328125
0.10563397407531738,0.0007390975952148438,16.7,0.013702392578125
0.10618019104003906,0.0008330345153808594,20.0,0.013702392578125
0.10377383232116699,0.0008440017700195312,19.5,0.013702392578125
0.10372710227966309,0.001455068588256836,16.7,0.013702392578125
0.1060948371887207,0.0007388591766357422,12.2,0.013702392578125
0.10430622100830078,0.0007421970367431641,10.0,0.013702392578125
0.10494804382324219,0.0007371902465820312,14.3,0.013702392578125
0.10469603538513184,0.0007390975952148438,17.5,0.013702392578125
0.10729098320007324,0.0007379055023193359,7.1,0.013702392578125
0.10613703727722168,0.0007688999176025391,15.0,0.013702392578125
0.10556888580322266,0.0006449222564697266,9.8,0.013702392578125
0.10728192329406738,0.0007369518280029297,15.6,0.013702392578125
0.10572195053100586,0.0007479190826416016,5.0,0.013702392578125
0.10585808753967285,0.0007369518280029297,13.6,0.013702392578125
0.10744118690490723,0.0007421970367431641,14.6,0.013702392578125
0.10520219802856445,0.0007460117340087891,9.3,0.013702392578125
0.10729193687438965,0.0007390975952148438,15.9,0.013702392578125
0.10226202011108398,0.0007371902465820312,13.2,0.013702392578125
0.10502195358276367,0.0007450580596923828,12.5,0.013702392578125
0.10460615158081055,0.0008389949798583984,16.7,0.013702392578125
0.10436296463012695,0.0007379055023193359,9.5,0.013702392578125
0.10587501525878906,0.0007309913635253906,19.0,0.013702392578125
0.10737395286560059,0.0007419586181640625,10.0,0.013702392578125
0.1025390625,0.0009760856628417969,15.4,0.013702392578125
0.1073298454284668,0.0007369518280029297,9.3,0.013702392578125
0.10511183738708496,0.0008358955383300781,12.2,0.013702392578125
0.10732007026672363,0.0007929801940917969,25.0,0.013702392578125
0.10567998886108398,0.0008721351623535156,12.2,0.013702392578125
0.10509300231933594,0.0007398128509521484,23.8,0.013702392578125
0.10512590408325195,0.0007648468017578125,9.8,0.01371002197265625
0.10551190376281738,0.000743865966796875,16.7,0.01371002197265625
0.10467410087585449,0.0008289813995361328,14.0,0.01371002197265625
0.10592103004455566,0.0007369518280029297,11.9,0.01371002197265625
0.10334205627441406,0.0007369518280029297,14.0,0.01371002197265625
0.10480213165283203,0.0007340908050537109,9.8,0.01371002197265625
0.1035468578338623,0.0007469654083251953,24.4,0.01371002197265625
0.10477995872497559,0.0008351802825927734,10.5,0.01371002197265625
0.10378503799438477,0.0007281303405761719,12.2,0.01371002197265625
0.1071319580078125,0.0007321834564208984,14.0,0.01371002197265625
0.10332512855529785,0.0008859634399414062,22.5,0.01371002197265625
0.1043388843536377,0.0006039142608642578,23.3,0.01371002197265625
0.10576605796813965,0.0020449161529541016,9.8,0.01371002197265625
0.10717296600341797,0.0008170604705810547,18.2,0.01371002197265625
0.10538697242736816,0.0008981227874755859,9.8,0.01371002197265625
0.10732007026672363,0.0007390975952148438,16.7,0.01371002197265625
0.10595893859863281,0.0007340908050537109,9.8,0.01371002197265625
0.10307908058166504,0.0008311271667480469,5.1,0.01371002197265625
0.1072850227355957,0.0007350444793701172,10.0,0.01371002197265625
0.1038820743560791,0.0007469654083251953,12.5,0.01371002197265625
0.10669684410095215,0.0005350112915039062,19.5,0.01371002197265625
0.10399413108825684,0.0007340908050537109,16.7,0.01371002197265625
0.10504698753356934,0.000553131103515625,22.5,0.01371002197265625
0.10367894172668457,0.0007851123809814453,14.3,0.01371002197265625
0.10617613792419434,0.0007381439208984375,13.6,0.01371002197265625
0.10313701629638672,0.00072479248046875,10.0,0.01371002197265625
0.10330390930175781,0.0007390975952148438,16.2,0.01371002197265625
0.10774111747741699,0.0007798671722412109,14.6,0.01371002197265625
0.1073160171508789,0.0007390975952148438,9.3,0.01371002197265625
0.10671806335449219,0.0007312297821044922,12.2,0.01371002197265625
0.10730314254760742,0.0007328987121582031,9.3,0.01371002197265625
0.10571718215942383,0.0007348060607910156,16.3,0.01371002197265625
0.1032259464263916,0.0008008480072021484,15.0,0.01371002197265625
0.10748505592346191,0.0007419586181640625,11.9,0.01371002197265625
0.10635685920715332,0.0007388591766357422,20.9,0.01371002197265625
0.10731101036071777,0.0007350444793701172,7.0,0.01371002197265625
0.10558891296386719,0.0007381439208984375,28.6,0.01371002197265625
0.10472607612609863,0.0007340908050537109,11.9,0.01371002197265625
0.10496306419372559,0.0007660388946533203,11.9,0.01371002197265625
0.10413098335266113,0.0008280277252197266,22.5,0.01371002197265625
0.1084890365600586,0.0014879703521728516,9.5,0.01371002197265625
0.10734295845031738,0.0007429122924804688,7.3,0.01371002197265625
0.10444307327270508,0.0007581710815429688,5.1,0.01371002197265625
0.10697698593139648,0.0007491111755371094,18.2,0.01371002197265625
0.10634207725524902,0.0007338523864746094,5.0,0.01371002197265625
0.10476493835449219,0.0007350444793701172,15.0,0.01371002197265625
0.10733604431152344,0.0007441043853759766,13.6,0.01371002197265625
0.10743999481201172,0.0007421970367431641,14.0,0.01371002197265625
0.10653805732727051,0.0007410049438476562,18.6,0.01371002197265625
0.1053609848022461,0.0007340908050537109,9.8,0.01371002197265625
0.10736203193664551,0.0007350444793701172,12.2,0.01371002197265625
0.10733318328857422,0.0007340908050537109,21.4,0.01371002197265625
0.10658097267150879,0.0007388591766357422,12.8,0.01371002197265625
0.10289883613586426,0.0008339881896972656,5.1,0.01371002197265625
0.10564899444580078,0.0007312297821044922,22.2,0.01371002197265625
0.10538697242736816,0.0007460117340087891,27.5,0.01371002197265625
0.10842394828796387,0.0026199817657470703,81.0,0.013713836669921875
0.1056830883026123,0.0010461807250976562,100.0,0.013713836669921875
0.10608410835266113,0.0008151531219482422,79.1,0.01369476318359375
0.10718202590942383,0.0007250308990478516,25.0,0.01369476318359375
0.10306906700134277,0.0005619525909423828,85.0,0.013671875
0.10197997093200684,0.0007529258728027344,65.0,0.013702392578125
0.10387802124023438,0.0007069110870361328,31.6,0.013702392578125
0.10658502578735352,0.0007698535919189453,81.4,0.013629913330078125
0.11125516891479492,0.0030829906463623047,100.0,0.01361083984375
0.1064908504486084,0.0007989406585693359,61.4,0.01361083984375
0.10398983955383301,0.0020189285278320312,35.9,0.01364898681640625
0.10738897323608398,0.0007750988006591797,29.3,0.01364898681640625
0.10528802871704102,0.0009129047393798828,75.0,0.01364898681640625
0.10642886161804199,0.0005369186401367188,64.3,0.013660430908203125
0.10227298736572266,0.0006871223449707031,88.1,0.013698577880859375
0.10624098777770996,0.0006949901580810547,66.7,0.01366424560546875
0.10155391693115234,0.0005478858947753906,56.1,0.01366424560546875
0.10165905952453613,0.0006060600280761719,66.7,0.01366424560546875
0.10591006278991699,0.0006289482116699219,53.7,0.013660430908203125
0.10458111763000488,0.0006401538848876953,53.5,0.013652801513671875
0.1065819263458252,0.0006160736083984375,27.9,0.0136871337890625
0.1057889461517334,0.0008099079132080078,42.5,0.0136871337890625
0.1065669059753418,0.000762939453125,47.5,0.0136871337890625
0.10577392578125,0.0008101463317871094,41.9,0.0136871337890625
0.10343194007873535,0.0009229183197021484,65.9,0.01358795166015625
0.10465097427368164,0.0005340576171875,27.3,0.013607025146484375
0.10666084289550781,0.0007450580596923828,27.3,0.01361083984375
0.10213398933410645,0.0005459785461425781,10.3,0.013652801513671875
0.10249590873718262,0.0007519721984863281,71.8,0.013614654541015625
0.10487103462219238,0.0005631446838378906,44.2,0.0136566162109375
0.10743403434753418,0.0010728836059570312,53.7,0.0136566162109375
0.10516715049743652,0.0005521774291992188,45.2,0.0136566162109375
0.10836410522460938,0.0009260177612304688,25.0,0.013660430908203125
0.10310506820678711,0.0010180473327636719,40.0,0.01366424560546875
0.10628700256347656,0.0008339881896972656,43.6,0.013668060302734375
0.10196208953857422,0.0007319450378417969,51.3,0.013629913330078125
0.10308122634887695,0.0009720325469970703,77.5,0.01363372802734375
0.10290193557739258,0.0006339550018310547,43.6,0.01371002197265625
0.10408902168273926,0.001895904541015625,42.5,0.013675689697265625
0.10613489151000977,0.0005559921264648438,31.0,0.013713836669921875
0.10677790641784668,0.0007090568542480469,53.5,0.0137176513671875
0.10301899909973145,0.0008859634399414062,46.2,0.0137176513671875
0.10313701629638672,0.0011069774627685547,41.0,0.0137176513671875
0.10559797286987305,0.00047087669372558594,45.2,0.0137176513671875
0.10611200332641602,0.0007920265197753906,29.3,0.0137176513671875
0.10348796844482422,0.0015599727630615234,48.7,0.0137176513671875
0.10619878768920898,0.0007338523864746094,34.9,0.0137176513671875
0.10772013664245605,0.0010290145874023438,43.9,0.0137176513671875
0.10611295700073242,0.0006210803985595703,41.9,0.0137176513671875
0.10427188873291016,0.0006608963012695312,24.4,0.0137176513671875
0.10619807243347168,0.0007541179656982422,14.6,0.0137176513671875
0.1027688980102539,0.0007171630859375,23.1,0.01367950439453125
0.10669589042663574,0.0006468296051025391,46.5,0.01367950439453125
0.10948801040649414,0.0007090568542480469,65.0,0.01367950439453125
0.10523295402526855,0.0006709098815917969,55.0,0.013668060302734375
0.10258102416992188,0.0005741119384765625,26.2,0.013706207275390625
0.10469412803649902,0.0007290840148925781,47.5,0.013668060302734375
0.10237503051757812,0.0008339881896972656,39.0,0.01371002197265625
0.10689711570739746,0.0009510517120361328,57.1,0.013668060302734375
0.10422611236572266,0.0008399486541748047,16.7,0.013706207275390625
0.10342717170715332,0.0007290840148925781,26.2,0.013668060302734375
0.10683107376098633,0.0007290840148925781,23.8,0.013706207275390625
0.10565805435180664,0.0007748603820800781,16.3,0.01371002197265625
0.10682320594787598,0.0008299350738525391,24.4,0.013668060302734375
0.10840010643005371,0.0013270378112792969,46.5,0.013675689697265625
0.10775017738342285,0.0010709762573242188,72.7,0.013637542724609375
0.10285496711730957,0.0004658699035644531,26.2,0.013675689697265625
0.10456204414367676,0.0008878707885742188,25.6,0.013675689697265625
0.10676813125610352,0.0007359981536865234,20.0,0.01367950439453125
0.10815000534057617,0.00154876708984375,33.3,0.01367950439453125
0.10263299942016602,0.0007619857788085938,28.6,0.01367950439453125
0.10464715957641602,0.0008151531219482422,26.2,0.01367950439453125
0.10527491569519043,0.0009100437164306641,17.1,0.01367950439453125
0.10719108581542969,0.0009238719940185547,33.3,0.01367950439453125
0.10448503494262695,0.0005471706390380859,22.5,0.01367950439453125
0.1022038459777832,0.000701904296875,71.4,0.013641357421875
0.10600113868713379,0.0006611347198486328,39.0,0.013637542724609375
0.10646700859069824,0.000965118408203125,39.5,0.013675689697265625
0.10289192199707031,0.0005450248718261719,10.3,0.013675689697265625
0.10282492637634277,0.0007579326629638672,33.3,0.013675689697265625
0.10455799102783203,0.0006389617919921875,15.0,0.013675689697265625
0.10448193550109863,0.0007448196411132812,24.4,0.013675689697265625
0.10294699668884277,0.0008988380432128906,25.6,0.013675689697265625
0.10795903205871582,0.0011448860168457031,43.9,0.01367950439453125
0.10681009292602539,0.0005581378936767578,17.1,0.013671875
0.10563111305236816,0.0007350444793701172,40.5,0.01363372802734375
0.10709810256958008,0.0007381439208984375,30.2,0.01363372802734375
0.10631990432739258,0.0008749961853027344,16.7,0.013671875
0.10583090782165527,0.0007319450378417969,47.6,0.0136260986328125
0.10498595237731934,0.0010879039764404297,27.5,0.0136260986328125
0.10677385330200195,0.0005488395690917969,17.1,0.01366424560546875
0.10368800163269043,0.0009098052978515625,75.6,0.01366424560546875
0.10323405265808105,0.0007469654083251953,33.3,0.01366424560546875
0.10572385787963867,0.0007598400115966797,41.9,0.01366424560546875
0.10386919975280762,0.0008668899536132812,41.0,0.0136260986328125
0.10722208023071289,0.0008680820465087891,40.5,0.01366424560546875
0.1087331771850586,0.0010528564453125,73.2,0.0136260986328125
0.10660505294799805,0.0008740425109863281,40.5,0.0136260986328125
0.10361504554748535,0.0007119178771972656,12.8,0.013721466064453125
0.10461592674255371,0.0005741119384765625,17.1,0.013683319091796875
0.1078650951385498,0.0008869171142578125,72.5,0.01367950439453125
0.10273194313049316,0.0007250308990478516,95.1,0.013668060302734375
0.10625982284545898,0.0006890296936035156,82.9,0.0136566162109375
0.10340404510498047,0.0006740093231201172,68.3,0.01369476318359375
0.10696005821228027,0.0021970272064208984,15.0,0.013698577880859375
0.10300207138061523,0.0005829334259033203,30.8,0.013698577880859375
0.10692596435546875,0.0008270740509033203,39.5,0.013698577880859375
0.10244488716125488,0.0007898807525634766,39.0,0.013698577880859375
0.10345697402954102,0.00067901611328125,23.1,0.013702392578125
0.10326814651489258,0.0005629062652587891,24.4,0.013702392578125
0.10813403129577637,0.0010569095611572266,21.4,0.013702392578125
0.1056969165802002,0.0005459785461425781,16.7,0.013702392578125
0.10659313201904297,0.0008509159088134766,23.3,0.013706207275390625
0.10527300834655762,0.0007328987121582031,14.0,0.013706207275390625
0.10377883911132812,0.0007610321044921875,22.0,0.013706207275390625
0.10319089889526367,0.0008609294891357422,25.0,0.013706207275390625
0.1078348159790039,0.0011560916900634766,38.1,0.013706207275390625
0.10783195495605469,0.0008029937744140625,30.2,0.01371002197265625
0.1064908504486084,0.0008718967437744141,10.3,0.01371002197265625
0.10330891609191895,0.0005931854248046875,21.4,0.01371002197265625
0.10761380195617676,0.0007970333099365234,19.0,0.01371002197265625
0.1076359748840332,0.0007817745208740234,4.9,0.01371002197265625
0.10547900199890137,0.0009379386901855469,5.1,0.01371002197265625
0.10428714752197266,0.0007441043853759766,14.3,0.01371002197265625
0.10461091995239258,0.0008349418640136719,19.0,0.013614654541015625
0.10438013076782227,0.0007460117340087891,52.4,0.013641357421875
0.10575699806213379,0.000759124755859375,86.0,0.013629913330078125
0.1025228500366211,0.000518798828125,20.5,0.013713836669921875
0.10275101661682129,0.0005850791931152344,24.4,0.0137176513671875
0.10581111907958984,0.0007369518280029297,25.6,0.0137176513671875
0.10812592506408691,0.0015430450439453125,20.0,0.013736724853515625
0.10661101341247559,0.0008671283721923828,31.6,0.013736724853515625
0.10424995422363281,0.0009541511535644531,45.0,0.013736724853515625
0.10536313056945801,0.0007781982421875,17.9,0.013744354248046875
0.10635709762573242,0.0007419586181640625,26.8,0.0137786865234375
0.10573101043701172,0.0007271766662597656,21.4,0.01378631591796875
0.10352015495300293,0.0006330013275146484,32.5,0.01378631591796875
0.10542893409729004,0.0008759498596191406,22.0,0.01378631591796875
0.10670113563537598,0.0008690357208251953,68.9,0.013751983642578125
0.10348105430603027,0.0007221698760986328,12.8,0.0137939453125
0.1065819263458252,0.0007841587066650391,50.0,0.013751983642578125
0.10438799858093262,0.0007560253143310547,25.6,0.0137939453125
